date,open,high,low,close,volume,dividends,stock_splits
2021-08-02,146.36,146.95,145.25,145.52,62880000,0.0,0.0
2021-08-03,145.81,148.04,145.18,147.36,64786600,0.0,0.0
2021-08-04,147.27,147.79,146.28,146.95,56368300,0.0,0.0
2021-08-05,146.98,147.84,146.17,147.06,46397700,0.0,0.0
2021-08-06,146.35,147.11,145.63,146.14,54126800,0.22,0.0
2021-08-09,146.2,146.7,145.52,146.09,48908700,0.0,0.0
2021-08-10,146.44,147.71,145.3,145.6,69023100,0.0,0.0
2021-08-11,146.05,146.72,145.53,145.86,48493500,0.0,0.0
2021-08-12,146.19,149.05,145.84,148.89,72282600,0.0,0.0
2021-08-13,148.97,149.44,148.27,149.1,59375000,0.0,0.0
2021-08-16,148.54,151.19,146.47,151.12,103296000,0.0,0.0
2021-08-17,150.23,151.68,149.09,150.19,92229700,0.0,0.0
2021-08-18,149.8,150.72,146.15,146.36,86326000,0.0,0.0
2021-08-19,145.03,148.0,144.5,146.7,86960300,0.0,0.0
2021-08-20,147.44,148.5,146.78,148.19,60549600,0.0,0.0
2021-08-23,148.31,150.19,147.89,149.71,60131800,0.0,0.0
2021-08-24,149.45,150.86,149.15,149.62,48606400,0.0,0.0
2021-08-25,149.81,150.32,147.8,148.36,58991300,0.0,0.0
2021-08-26,148.35,149.12,147.51,147.54,48597200,0.0,0.0
2021-08-27,147.48,148.75,146.83,148.6,55802400,0.0,0.0
2021-08-30,149.0,153.49,148.61,153.12,90956700,0.0,0.0
2021-08-31,152.66,152.8,151.29,151.83,86453100,0.0,0.0
2021-09-01,152.83,154.98,152.34,152.51,80313700,0.0,0.0
2021-09-02,153.87,154.72,152.4,153.65,71115500,0.0,0.0
2021-09-03,153.76,154.63,153.09,154.3,57808700,0.0,0.0
2021-09-07,154.97,157.26,154.39,156.69,82278300,0.0,0.0
2021-09-08,156.98,157.04,153.98,155.11,74420200,0.0,0.0
2021-09-09,155.49,156.11,153.95,154.07,57305700,0.0,0.0
2021-09-10,155.0,155.48,148.7,148.97,140893200,0.0,0.0
2021-09-13,150.63,151.42,148.75,149.55,102404300,0.0,0.0
2021-09-14,150.35,151.07,146.91,148.12,109296300,0.0,0.0
2021-09-15,148.56,149.44,146.37,149.03,83281300,0.0,0.0
2021-09-16,148.44,148.97,147.22,148.79,68034100,0.0,0.0
2021-09-17,148.82,148.82,145.76,146.06,129868800,0.0,0.0
2021-09-20,143.8,144.84,141.27,142.94,123478900,0.0,0.0
2021-09-21,143.93,144.6,142.78,143.43,75834000,0.0,0.0
2021-09-22,144.45,146.43,143.7,145.85,76404300,0.0,0.0
2021-09-23,146.65,147.08,145.64,146.83,64838200,0.0,0.0
2021-09-24,145.66,147.47,145.56,146.92,53477900,0.0,0.0
2021-09-27,145.47,145.96,143.82,145.37,74150700,0.0,0.0
2021-09-28,143.25,144.75,141.69,141.91,108972300,0.0,0.0
2021-09-29,142.47,144.45,142.03,142.83,74602000,0.0,0.0
2021-09-30,143.66,144.38,141.28,141.5,89056700,0.0,0.0
2021-10-01,141.9,142.92,139.11,142.65,94639600,0.0,0.0
2021-10-04,141.76,142.21,138.27,139.14,98322000,0.0,0.0
2021-10-05,139.49,142.24,139.36,141.11,80861100,0.0,0.0
2021-10-06,139.47,142.15,138.37,142.0,83221100,0.0,0.0
2021-10-07,143.06,144.22,142.72,143.29,61732700,0.0,0.0
2021-10-08,144.03,144.18,142.56,142.9,58773200,0.0,0.0
2021-10-11,142.27,144.81,141.81,142.81,64452200,0.0,0.0
2021-10-12,143.23,143.25,141.04,141.51,73035900,0.0,0.0
2021-10-13,141.24,141.4,139.2,140.91,78762700,0.0,0.0
2021-10-14,142.11,143.88,141.51,143.76,69907100,0.0,0.0
2021-10-15,143.77,144.9,143.51,144.84,67940300,0.0,0.0
2021-10-18,143.45,146.84,143.16,146.55,85589200,0.0,0.0
2021-10-19,147.01,149.17,146.55,148.76,76378900,0.0,0.0
2021-10-20,148.7,149.75,148.12,149.26,58418800,0.0,0.0
2021-10-21,148.81,149.64,147.87,149.48,61421000,0.0,0.0
2021-10-22,149.69,150.18,148.64,148.69,58883400,0.0,0.0
2021-10-25,148.68,149.37,147.62,148.64,50720600,0.0,0.0
2021-10-26,149.33,150.84,149.01,149.32,60893400,0.0,0.0
2021-10-27,149.36,149.73,148.49,148.85,56094900,0.0,0.0
2021-10-28,149.82,153.17,149.72,152.57,100077900,0.0,0.0
2021-10-29,147.22,149.94,146.41,149.8,124953200,0.0,0.0
2021-11-01,148.99,149.7,147.8,148.96,74588300,0.0,0.0
2021-11-02,148.66,151.57,148.65,150.02,69122000,0.0,0.0
2021-11-03,150.39,151.97,149.82,151.49,54511500,0.0,0.0
2021-11-04,151.58,152.43,150.64,150.96,60394600,0.0,0.0
2021-11-05,151.89,152.2,150.06,151.28,65463900,0.22,0.0
2021-11-08,151.41,151.57,150.16,150.44,55020900,0.0,0.0
2021-11-09,150.2,151.43,150.06,150.81,56787900,0.0,0.0
2021-11-10,150.02,150.13,147.85,147.92,65187100,0.0,0.0
2021-11-11,148.96,149.43,147.68,147.87,41000000,0.0,0.0
2021-11-12,148.43,150.4,147.48,149.99,63804000,0.0,0.0
2021-11-15,150.37,151.88,149.43,150.0,59222800,0.0,0.0
2021-11-16,149.94,151.49,149.34,151.0,59256200,0.0,0.0
2021-11-17,151.0,155.0,150.99,153.49,88807000,0.0,0.0
2021-11-18,153.71,158.67,153.05,157.87,137827700,0.0,0.0
2021-11-19,157.65,161.02,156.53,160.55,117305600,0.0,0.0
2021-11-22,161.68,165.7,161.0,161.02,117467900,0.0,0.0
2021-11-23,161.12,161.8,159.06,161.41,96041900,0.0,0.0
2021-11-24,160.75,162.14,159.64,161.94,69463600,0.0,0.0
2021-11-26,159.57,160.45,156.36,156.81,76959800,0.0,0.0
2021-11-29,159.37,161.19,158.79,160.24,88748200,0.0,0.0
2021-11-30,159.99,165.52,159.92,165.3,174048100,0.0,0.0
2021-12-01,167.48,170.3,164.53,164.77,152052500,0.0,0.0
2021-12-02,158.74,164.2,157.8,163.76,136739200,0.0,0.0
2021-12-03,164.02,164.96,159.72,161.84,118023100,0.0,0.0
2021-12-06,164.29,167.88,164.28,165.32,107497000,0.0,0.0
2021-12-07,169.08,171.58,168.34,171.18,120405400,0.0,0.0
2021-12-08,172.13,175.96,170.7,175.08,116998900,0.0,0.0
2021-12-09,174.91,176.75,173.92,174.56,108923700,0.0,0.0
2021-12-10,175.21,179.63,174.69,179.45,115402700,0.0,0.0
2021-12-13,181.12,182.13,175.53,175.74,153237000,0.0,0.0
2021-12-14,175.25,177.74,172.21,174.33,139380400,0.0,0.0
2021-12-15,175.11,179.5,172.31,179.3,131063300,0.0,0.0
2021-12-16,179.28,181.14,170.75,172.26,150185800,0.0,0.0
2021-12-17,169.93,173.47,169.69,171.14,195432700,0.0,0.0
2021-12-20,168.28,170.58,167.46,169.75,107499100,0.0,0.0
2021-12-21,171.56,173.2,169.12,172.99,91185900,0.0,0.0
2021-12-22,173.04,175.86,172.15,175.64,92135300,0.0,0.0
2021-12-23,175.85,176.85,175.27,176.28,68356600,0.0,0.0
2021-12-27,177.09,180.42,177.07,180.33,74919600,0.0,0.0
2021-12-28,180.16,181.33,178.53,179.29,79144300,0.0,0.0
2021-12-29,179.33,180.63,178.14,179.38,62348900,0.0,0.0
2021-12-30,179.47,180.57,178.09,178.2,59773000,0.0,0.0
2021-12-31,178.09,179.23,177.26,177.57,64062300,0.0,0.0
2022-01-03,177.83,182.88,177.71,182.01,104487900,0.0,0.0
2022-01-04,182.63,182.94,179.12,179.7,99310400,0.0,0.0
2022-01-05,179.61,180.17,174.64,174.92,94537600,0.0,0.0
2022-01-06,172.7,175.3,171.64,172.0,96904000,0.0,0.0
2022-01-07,172.89,174.14,171.03,172.17,86709100,0.0,0.0
2022-01-10,169.08,172.5,168.17,172.19,106765600,0.0,0.0
2022-01-11,172.32,175.18,170.82,175.08,76138300,0.0,0.0
2022-01-12,176.12,177.18,174.82,175.53,74805200,0.0,0.0
2022-01-13,175.78,176.62,171.79,172.19,84505800,0.0,0.0
2022-01-14,171.34,173.78,171.09,173.07,80440800,0.0,0.0
2022-01-18,171.51,172.54,169.41,169.8,90956700,0.0,0.0
2022-01-19,170.0,171.08,165.94,166.23,94815000,0.0,0.0
2022-01-20,166.98,169.68,164.18,164.51,91420500,0.0,0.0
2022-01-21,164.42,166.33,162.3,162.41,122848900,0.0,0.0
2022-01-24,160.02,162.3,154.7,161.62,162294600,0.0,0.0
2022-01-25,158.98,162.76,157.02,159.78,115798400,0.0,0.0
2022-01-26,163.5,164.39,157.82,159.69,108275300,0.0,0.0
2022-01-27,162.45,163.84,158.28,159.22,121954600,0.0,0.0
2022-01-28,165.71,170.35,162.8,170.33,179935700,0.0,0.0
2022-01-31,170.16,175.0,169.51,174.78,115541600,0.0,0.0
2022-02-01,174.01,174.84,172.31,174.61,86213900,0.0,0.0
2022-02-02,174.75,175.88,173.33,175.84,84914300,0.0,0.0
2022-02-03,174.48,176.24,172.12,172.9,89418100,0.0,0.0
2022-02-04,171.68,174.1,170.68,172.39,82465400,0.22,0.0
2022-02-07,172.86,173.95,170.95,171.66,77251200,0.0,0.0
2022-02-08,171.73,175.35,171.43,174.83,74829200,0.0,0.0
2022-02-09,176.05,176.65,174.9,176.28,71285000,0.0,0.0
2022-02-10,174.14,175.48,171.55,172.12,90865900,0.0,0.0
2022-02-11,172.33,173.08,168.04,168.64,98670700,0.0,0.0
2022-02-14,167.37,169.58,166.56,168.88,86185500,0.0,0.0
2022-02-15,170.97,172.95,170.25,172.79,62527400,0.0,0.0
2022-02-16,171.85,173.34,170.05,172.55,61177400,0.0,0.0
2022-02-17,171.03,171.91,168.47,168.88,69589300,0.0,0.0
2022-02-18,169.82,170.54,166.19,167.3,82772700,0.0,0.0
2022-02-22,164.98,166.69,162.15,164.32,91162800,0.0,0.0
2022-02-23,165.54,166.15,159.75,160.07,90009200,0.0,0.0
2022-02-24,152.58,162.85,152.0,162.74,141147500,0.0,0.0
2022-02-25,163.84,165.12,160.87,164.85,91974200,0.0,0.0
2022-02-28,163.06,165.42,162.43,165.12,95056600,0.0,0.0
2022-03-01,164.7,166.6,161.97,163.2,83474400,0.0,0.0
2022-03-02,164.39,167.36,162.95,166.56,79724800,0.0,0.0
2022-03-03,168.47,168.91,165.55,166.23,76678400,0.0,0.0
2022-03-04,164.49,165.55,162.1,163.17,83737200,0.0,0.0
2022-03-07,163.36,165.02,159.04,159.3,96418800,0.0,0.0
2022-03-08,158.82,162.88,155.8,157.44,131148300,0.0,0.0
2022-03-09,161.48,163.41,159.41,162.95,91454900,0.0,0.0
2022-03-10,160.2,160.39,155.98,158.52,105342000,0.0,0.0
2022-03-11,158.93,159.28,154.5,154.73,96970100,0.0,0.0
2022-03-14,151.45,154.12,150.1,150.62,108732100,0.0,0.0
2022-03-15,150.9,155.57,150.38,155.09,92964300,0.0,0.0
2022-03-16,157.05,160.0,154.46,159.59,102300200,0.0,0.0
2022-03-17,158.61,161.0,157.63,160.62,75615400,0.0,0.0
2022-03-18,160.51,164.48,159.76,163.98,123511700,0.0,0.0
2022-03-21,163.51,166.35,163.01,165.38,95811400,0.0,0.0
2022-03-22,165.51,169.42,164.91,168.82,81532000,0.0,0.0
2022-03-23,167.99,172.64,167.65,170.21,98062700,0.0,0.0
2022-03-24,171.06,174.14,170.21,174.07,90131400,0.0,0.0
2022-03-25,173.88,175.28,172.75,174.72,80546200,0.0,0.0
2022-03-28,172.17,175.73,172.0,175.6,90371900,0.0,0.0
2022-03-29,176.69,179.01,176.34,178.96,100589400,0.0,0.0
2022-03-30,178.55,179.61,176.7,177.77,92633200,0.0,0.0
2022-03-31,177.84,178.03,174.4,174.61,103049300,0.0,0.0
2022-04-01,174.03,174.88,171.94,174.31,78751300,0.0,0.0
2022-04-04,174.57,178.49,174.44,178.44,76468400,0.0,0.0
2022-04-05,177.5,178.3,174.42,175.06,73401800,0.0,0.0
2022-04-06,172.36,173.63,170.13,171.83,89058800,0.0,0.0
2022-04-07,171.16,173.36,169.85,172.14,77594700,0.0,0.0
2022-04-08,171.78,171.78,169.2,170.09,76575500,0.0,0.0
2022-04-11,168.71,169.03,165.5,165.75,72246700,0.0,0.0
2022-04-12,168.02,169.87,166.64,167.66,79265200,0.0,0.0
2022-04-13,167.39,171.04,166.77,170.4,70618900,0.0,0.0
2022-04-14,170.62,171.27,165.04,165.29,75329400,0.0,0.0
2022-04-18,163.92,166.6,163.57,165.07,69023900,0.0,0.0
2022-04-19,165.02,167.82,163.91,167.4,67723800,0.0,0.0
2022-04-20,168.76,168.88,166.1,167.23,67929800,0.0,0.0
2022-04-21,168.91,171.53,165.91,166.42,87227800,0.0,0.0
2022-04-22,166.46,167.87,161.5,161.79,84882400,0.0,0.0
2022-04-25,161.12,163.17,158.46,162.88,96046400,0.0,0.0
2022-04-26,162.25,162.34,156.72,156.8,95623200,0.0,0.0
2022-04-27,155.91,159.79,155.38,156.57,88063200,0.0,0.0
2022-04-28,159.25,164.52,158.93,163.64,130216800,0.0,0.0
2022-04-29,161.84,166.2,157.25,157.65,131747600,0.0,0.0
2022-05-02,156.71,158.23,153.27,157.96,123055300,0.0,0.0
2022-05-03,158.15,160.71,156.32,159.48,88966500,0.0,0.0
2022-05-04,159.67,166.48,159.26,166.02,108256500,0.0,0.0
2022-05-05,163.85,164.08,154.95,156.77,130525300,0.0,0.0
2022-05-06,156.01,159.44,154.18,157.28,116124600,0.23,0.0
2022-05-09,154.93,155.83,151.49,152.06,131577900,0.0,0.0
2022-05-10,155.52,156.74,152.93,154.51,115366700,0.0,0.0
2022-05-11,153.5,155.45,145.81,146.5,142689800,0.0,0.0
2022-05-12,142.77,146.2,138.8,142.56,182602000,0.0,0.0
2022-05-13,144.59,148.1,143.11,147.11,113990900,0.0,0.0
2022-05-16,145.55,147.52,144.18,145.54,86643800,0.0,0.0
2022-05-17,148.86,149.77,146.68,149.24,78336300,0.0,0.0
2022-05-18,146.85,147.36,139.9,140.82,109742900,0.0,0.0
2022-05-19,139.88,141.66,136.6,137.35,136095600,0.0,0.0
2022-05-20,139.09,140.7,132.61,137.59,137426100,0.0,0.0
2022-05-23,137.79,143.26,137.65,143.11,117726300,0.0,0.0
2022-05-24,140.81,141.97,137.33,140.36,104132700,0.0,0.0
2022-05-25,138.43,141.79,138.34,140.52,92482700,0.0,0.0
2022-05-26,137.39,144.34,137.14,143.78,90601500,0.0,0.0
2022-05-27,145.39,149.68,145.26,149.64,90978500,0.0,0.0
2022-05-31,149.07,150.66,146.84,148.84,103718400,0.0,0.0
2022-06-01,149.9,151.74,147.68,148.71,74286600,0.0,0.0
2022-06-02,147.83,151.27,146.86,151.21,72348100,0.0,0.0
2022-06-03,146.9,147.97,144.46,145.38,88570300,0.0,0.0
2022-06-06,147.03,148.57,144.9,146.14,71598400,0.0,0.0
2022-06-07,144.35,149.0,144.1,148.71,67808200,0.0,0.0
2022-06-08,148.58,149.87,147.46,147.96,53950200,0.0,0.0
2022-06-09,147.08,147.95,142.53,142.64,69473000,0.0,0.0
2022-06-10,140.28,140.76,137.06,137.13,91437900,0.0,0.0
2022-06-13,132.87,135.2,131.44,131.88,122207100,0.0,0.0
2022-06-14,133.13,133.89,131.48,132.76,84784300,0.0,0.0
2022-06-15,134.29,137.34,132.16,135.43,91533000,0.0,0.0
2022-06-16,132.08,132.39,129.04,130.06,108123900,0.0,0.0
2022-06-17,130.07,133.08,129.81,131.56,134520300,0.0,0.0
2022-06-21,133.42,137.06,133.32,135.87,81000500,0.0,0.0
2022-06-22,134.79,137.76,133.91,135.35,73409200,0.0,0.0
2022-06-23,136.82,138.59,135.63,138.27,72433800,0.0,0.0
2022-06-24,139.9,141.91,139.77,141.66,89116800,0.0,0.0
2022-06-27,142.7,143.49,140.97,141.66,70207900,0.0,0.0
2022-06-28,142.13,143.42,137.32,137.44,67083400,0.0,0.0
2022-06-29,137.46,140.67,136.67,139.23,66242400,0.0,0.0
2022-06-30,137.25,138.37,133.77,136.72,98964500,0.0,0.0
2022-07-01,136.04,139.04,135.66,138.93,71051600,0.0,0.0
2022-07-05,137.77,141.61,136.93,141.56,73353800,0.0,0.0
2022-07-06,141.35,144.12,141.08,142.92,74064300,0.0,0.0
2022-07-07,143.29,146.55,143.28,146.35,66253700,0.0,0.0
2022-07-08,145.26,147.55,145.0,147.04,64547800,0.0,0.0
2022-07-11,145.67,146.64,143.78,144.87,63141600,0.0,0.0
2022-07-12,145.76,148.45,145.05,145.86,77588800,0.0,0.0
2022-07-13,142.99,146.45,142.12,145.49,71185600,0.0,0.0
2022-07-14,144.08,148.95,143.25,148.47,78140700,0.0,0.0
2022-07-15,149.78,150.86,148.2,150.17,76259900,0.0,0.0
2022-07-18,150.74,151.57,146.7,147.07,81420900,0.0,0.0
2022-07-19,147.92,151.23,146.91,151.0,82982400,0.0,0.0
2022-07-20,151.12,153.72,150.37,153.04,64823400,0.0,0.0
2022-07-21,154.5,155.57,151.94,155.35,65086600,0.0,0.0
2022-07-22,155.39,156.28,153.41,154.09,66675400,0.0,0.0
2022-07-25,154.01,155.04,152.28,152.95,53623900,0.0,0.0
2022-07-26,152.26,153.09,150.8,151.6,55138700,0.0,0.0
2022-07-27,152.58,157.33,152.16,156.79,78620700,0.0,0.0
2022-07-28,156.98,157.64,154.41,157.35,81378700,0.0,0.0
2022-07-29,161.24,163.63,159.5,162.51,101786900,0.0,0.0
2022-08-01,161.01,163.59,160.89,161.51,67829400,0.0,0.0
2022-08-02,160.1,162.41,159.63,160.01,59907000,0.0,0.0
2022-08-03,160.84,166.59,160.75,166.13,82507500,0.0,0.0
2022-08-04,166.01,167.19,164.43,165.81,55474100,0.0,0.0
2022-08-05,163.21,165.85,163.0,165.35,56697000,0.23,0.0
2022-08-08,166.37,167.81,164.2,164.87,60276900,0.0,0.0
2022-08-09,164.02,165.82,163.25,164.92,63135500,0.0,0.0
2022-08-10,167.68,169.34,166.9,169.24,70170500,0.0,0.0
2022-08-11,170.06,170.99,168.19,168.49,57149200,0.0,0.0
2022-08-12,169.82,172.17,169.4,172.1,68039400,0.0,0.0
2022-08-15,171.52,173.39,171.35,173.19,54091700,0.0,0.0
2022-08-16,172.78,173.71,171.66,173.03,56377100,0.0,0.0
2022-08-17,172.77,176.15,172.57,174.55,79542000,0.0,0.0
2022-08-18,173.75,174.9,173.12,174.15,62290100,0.0,0.0
2022-08-19,173.03,173.74,171.31,171.52,70346300,0.0,0.0
2022-08-22,169.69,169.86,167.14,167.57,69026800,0.0,0.0
2022-08-23,167.08,168.71,166.65,167.23,54147100,0.0,0.0
2022-08-24,167.32,168.11,166.25,167.53,53841500,0.0,0.0
2022-08-25,168.78,170.14,168.35,170.03,51218200,0.0,0.0
2022-08-26,170.57,171.05,163.56,163.62,78961000,0.0,0.0
2022-08-29,161.15,162.9,159.82,161.38,73314000,0.0,0.0
2022-08-30,162.13,162.56,157.72,158.91,77906200,0.0,0.0
2022-08-31,160.31,160.58,157.14,157.22,87991100,0.0,0.0
2022-09-01,156.64,158.42,154.67,157.96,74229900,0.0,0.0
2022-09-02,159.75,160.36,154.97,155.81,76957800,0.0,0.0
2022-09-06,156.47,157.09,153.69,154.53,73714800,0.0,0.0
2022-09-07,154.82,156.67,153.61,155.96,87449600,0.0,0.0
2022-09-08,154.64,156.36,152.68,154.46,84923800,0.0,0.0
2022-09-09,155.47,157.82,154.75,157.37,68028800,0.0,0.0
2022-09-12,159.59,164.26,159.3,163.43,104956000,0.0,0.0
2022-09-13,159.9,160.54,153.37,153.84,122656600,0.0,0.0
2022-09-14,154.79,157.1,153.61,155.31,87965400,0.0,0.0
2022-09-15,154.65,155.24,151.38,152.37,90481100,0.0,0.0
2022-09-16,151.21,151.35,148.37,150.7,162278800,0.0,0.0
2022-09-19,149.31,154.56,149.1,154.48,81474200,0.0,0.0
2022-09-20,153.4,158.08,153.08,156.9,107689800,0.0,0.0
2022-09-21,157.34,158.74,153.6,153.72,101696800,0.0,0.0
2022-09-22,152.38,154.47,150.91,152.74,86652500,0.0,0.0
2022-09-23,151.19,151.47,148.56,150.43,96029900,0.0,0.0
2022-09-26,149.66,153.77,149.64,150.77,93339400,0.0,0.0
2022-09-27,152.74,154.72,149.95,151.76,84442700,0.0,0.0
2022-09-28,147.64,150.64,144.84,149.84,146691400,0.0,0.0
2022-09-29,146.1,146.72,140.68,142.48,128138200,0.0,0.0
2022-09-30,141.28,143.1,138.0,138.2,124925300,0.0,0.0
2022-10-03,138.21,143.07,137.69,142.45,114311700,0.0,0.0
2022-10-04,145.03,146.22,144.26,146.1,87830100,0.0,0.0
2022-10-05,144.07,147.38,143.01,146.4,79471000,0.0,0.0
2022-10-06,145.81,147.54,145.22,145.43,68402200,0.0,0.0
2022-10-07,142.54,143.1,139.45,140.09,85925600,0.0,0.0
2022-10-10,140.42,141.89,138.57,140.42,74899000,0.0,0.0
2022-10-11,139.9,141.35,138.22,138.98,77033700,0.0,0.0
2022-10-12,139.13,140.36,138.16,138.34,70433700,0.0,0.0
2022-10-13,134.99,143.59,134.37,142.99,113224000,0.0,0.0
2022-10-14,144.31,144.52,138.19,138.38,88598000,0.0,0.0
2022-10-17,141.07,142.9,140.27,142.41,85250900,0.0,0.0
2022-10-18,145.49,146.7,140.61,143.75,99136600,0.0,0.0
2022-10-19,141.69,144.95,141.5,143.86,61758300,0.0,0.0
2022-10-20,143.02,145.89,142.65,143.39,64522000,0.0,0.0
2022-10-21,142.87,147.85,142.65,147.27,86548600,0.0,0.0
2022-10-24,147.19,150.23,146.0,149.45,75981900,0.0,0.0
2022-10-25,150.09,152.49,149.36,152.34,74732300,0.0,0.0
2022-10-26,150.96,151.99,148.04,149.35,88194300,0.0,0.0
2022-10-27,148.07,149.05,144.13,144.8,109180200,0.0,0.0
2022-10-28,148.2,157.5,147.82,155.74,164762400,0.0,0.0
2022-10-31,153.16,154.24,151.92,153.34,97943200,0.0,0.0
2022-11-01,155.08,155.45,149.13,150.65,80379300,0.0,0.0
2022-11-02,148.95,152.17,145.0,145.03,93604600,0.0,0.0
2022-11-03,142.06,142.8,138.75,138.88,97918500,0.0,0.0
2022-11-04,142.09,142.67,134.38,138.38,140814800,0.23,0.0
2022-11-07,137.11,139.15,135.67,138.92,83374600,0.0,0.0
2022-11-08,140.41,141.43,137.49,139.5,89908500,0.0,0.0
2022-11-09,138.5,138.55,134.59,134.87,74917800,0.0,0.0
2022-11-10,141.24,146.87,139.5,146.87,118854000,0.0,0.0
2022-11-11,145.82,150.01,144.37,149.7,93979700,0.0,0.0
2022-11-14,148.97,150.28,147.43,148.28,73374100,0.0,0.0
2022-11-15,152.22,153.59,148.56,150.04,89868300,0.0,0.0
2022-11-16,149.13,149.87,147.29,148.79,64218300,0.0,0.0
2022-11-17,146.43,151.48,146.15,150.72,80389400,0.0,0.0
2022-11-18,152.31,152.7,149.97,151.29,74829600,0.0,0.0
2022-11-21,150.16,150.37,147.72,148.01,58724100,0.0,0.0
2022-11-22,148.13,150.42,146.93,150.18,51804100,0.0,0.0
2022-11-23,149.45,151.83,149.34,151.07,58301400,0.0,0.0
2022-11-25,148.31,148.88,147.12,148.11,35195900,0.0,0.0
2022-11-28,145.14,146.64,143.38,144.22,69246000,0.0,0.0
2022-11-29,144.29,144.81,140.35,141.17,83763800,0.0,0.0
2022-11-30,141.4,148.72,140.55,148.03,111380900,0.0,0.0
2022-12-01,148.21,149.13,146.61,148.31,71250400,0.0,0.0
2022-12-02,145.96,148.0,145.65,147.81,65447400,0.0,0.0
2022-12-05,147.77,150.92,145.77,146.63,68826400,0.0,0.0
2022-12-06,147.07,147.3,141.92,142.91,64727200,0.0,0.0
2022-12-07,142.19,143.37,140.0,140.94,69721100,0.0,0.0
2022-12-08,142.36,143.52,141.1,142.65,62128300,0.0,0.0
2022-12-09,142.34,145.57,140.9,142.16,76097000,0.0,0.0
2022-12-12,142.7,144.5,141.06,144.49,70462700,0.0,0.0
2022-12-13,149.5,149.97,144.24,145.47,93886200,0.0,0.0
2022-12-14,145.35,146.66,141.16,143.21,82291200,0.0,0.0
2022-12-15,141.11,141.8,136.03,136.5,98931900,0.0,0.0
2022-12-16,136.69,137.65,133.73,134.51,160156900,0.0,0.0
2022-12-19,135.11,135.2,131.32,132.37,79592600,0.0,0.0
2022-12-20,131.39,133.25,129.89,132.3,77432800,0.0,0.0
2022-12-21,132.98,136.81,132.75,135.45,85928000,0.0,0.0
2022-12-22,134.35,134.56,130.3,132.23,77852100,0.0,0.0
2022-12-23,130.92,132.42,129.64,131.86,63814900,0.0,0.0
2022-12-27,131.38,131.41,128.72,130.03,69007800,0.0,0.0
2022-12-28,129.67,131.03,125.87,126.04,85438400,0.0,0.0
2022-12-29,127.99,130.48,127.73,129.61,75703700,0.0,0.0
2022-12-30,128.41,129.95,127.43,129.93,77034200,0.0,0.0
2023-01-03,130.28,130.9,124.17,125.07,112117500,0.0,0.0
2023-01-04,126.89,128.66,125.08,126.36,89113600,0.0,0.0
2023-01-05,127.13,127.77,124.76,125.02,80962700,0.0,0.0
2023-01-06,126.01,130.29,124.89,129.62,87754700,0.0,0.0
2023-01-09,130.47,133.41,129.89,130.15,70790800,0.0,0.0
2023-01-10,130.26,131.26,128.12,130.73,63896200,0.0,0.0
2023-01-11,131.25,133.51,130.46,133.49,69458900,0.0,0.0
2023-01-12,133.88,134.26,131.44,133.41,71379600,0.0,0.0
2023-01-13,132.03,134.92,131.66,134.76,57809700,0.0,0.0
2023-01-17,134.83,137.29,134.13,135.94,63646600,0.0,0.0
2023-01-18,136.82,138.61,135.03,135.21,69672800,0.0,0.0
2023-01-19,134.08,136.25,133.77,135.27,58280400,0.0,0.0
2023-01-20,135.28,138.02,134.22,137.87,80223600,0.0,0.0
2023-01-23,138.12,143.32,137.9,141.11,81760300,0.0,0.0
2023-01-24,140.31,143.16,140.3,142.53,66435100,0.0,0.0
2023-01-25,140.89,142.43,138.81,141.86,65799300,0.0,0.0
2023-01-26,143.17,144.25,141.9,143.96,54105100,0.0,0.0
2023-01-27,143.16,147.23,143.08,145.93,70555800,0.0,0.0
2023-01-30,144.96,145.55,142.85,143.0,64015300,0.0,0.0
2023-01-31,142.7,144.34,142.28,144.29,65874500,0.0,0.0
2023-02-01,143.97,146.61,141.32,145.43,77663600,0.0,0.0
2023-02-02,148.9,151.18,148.17,150.82,118339000,0.0,0.0
2023-02-03,148.03,157.38,147.83,154.5,154357300,0.0,0.0
2023-02-06,152.57,153.1,150.78,151.73,69858300,0.0,0.0
2023-02-07,150.64,155.23,150.64,154.65,83322600,0.0,0.0
2023-02-08,153.88,154.58,151.17,151.92,64120100,0.0,0.0
2023-02-09,153.78,154.33,150.42,150.87,56007100,0.0,0.0
2023-02-10,149.46,151.34,149.22,151.01,57450700,0.23,0.0
2023-02-13,150.95,154.26,150.92,153.85,62199000,0.0,0.0
2023-02-14,152.12,153.77,150.86,153.2,61707600,0.0,0.0
2023-02-15,153.11,155.5,152.88,155.33,65573800,0.0,0.0
2023-02-16,153.51,156.33,153.35,153.71,68167900,0.0,0.0
2023-02-17,152.35,153.0,150.85,152.55,59144100,0.0,0.0
2023-02-21,150.2,151.3,148.41,148.48,58867200,0.0,0.0
2023-02-22,148.87,149.95,147.16,148.91,51011300,0.0,0.0
2023-02-23,150.09,150.34,147.24,149.4,48394200,0.0,0.0
2023-02-24,147.11,147.19,145.72,146.71,55469600,0.0,0.0
2023-02-27,147.71,149.17,147.45,147.92,44998500,0.0,0.0
2023-02-28,147.05,149.08,146.83,147.41,50547000,0.0,0.0
2023-03-01,146.83,147.23,145.01,145.31,55479000,0.0,0.0
2023-03-02,144.38,146.71,143.9,145.91,52238100,0.0,0.0
