date,open,high,low,close,volume,dividends,stock_splits
2021-08-02,625.87,627.6,612.93,618.75,1466800,0.0,0.0
2021-08-03,620.23,624.7,614.0,621.28,1067300,0.0,0.0
2021-08-04,622.47,627.08,617.62,625.68,1306800,0.0,0.0
2021-08-05,626.99,632.47,623.0,632.08,1158200,0.0,0.0
2021-08-06,629.27,631.84,625.17,631.38,1127700,0.0,0.0
2021-08-09,634.98,634.98,626.92,629.22,1118900,0.0,0.0
2021-08-10,630.48,633.3,620.6,621.74,1540100,0.0,0.0
2021-08-11,623.76,627.42,621.65,626.03,1328300,0.0,0.0
2021-08-12,626.0,636.64,624.04,634.35,1163100,0.0,0.0
2021-08-13,634.49,638.43,632.35,637.31,932800,0.0,0.0
2021-08-16,637.03,638.02,628.19,636.94,1105500,0.0,0.0
2021-08-17,636.55,637.0,630.22,635.01,1346300,0.0,0.0
2021-08-18,632.8,637.14,626.05,626.77,1386500,0.0,0.0
2021-08-19,624.88,642.55,623.63,637.66,1693700,0.0,0.0
2021-08-20,639.84,652.0,634.53,647.34,1434000,0.0,0.0
2021-08-23,645.87,658.5,645.52,656.86,1652400,0.0,0.0
2021-08-24,659.14,660.0,653.4,657.24,866400,0.0,0.0
2021-08-25,658.61,661.06,651.64,656.8,1047900,0.0,0.0
2021-08-26,653.59,657.91,649.35,652.39,1619200,0.0,0.0
2021-08-27,652.52,662.61,651.86,658.52,1142300,0.0,0.0
2021-08-30,659.78,667.67,659.78,665.99,1341500,0.0,0.0
2021-08-31,667.9,667.9,660.46,663.7,1877800,0.0,0.0
2021-09-01,664.51,668.96,662.0,665.89,1261200,0.0,0.0
2021-09-02,669.82,669.85,661.67,664.64,1402400,0.0,0.0
2021-09-03,664.43,673.88,664.3,666.59,1640300,0.0,0.0
2021-09-07,667.35,668.87,656.55,661.39,1382300,0.0,0.0
2021-09-08,660.15,664.08,657.1,663.22,1367700,0.0,0.0
2021-09-09,664.84,667.46,659.93,661.68,1110200,0.0,0.0
2021-09-10,666.18,668.87,658.2,658.94,1204200,0.0,0.0
2021-09-13,663.04,663.6,640.24,645.15,2242500,0.0,0.0
2021-09-14,646.0,649.58,642.46,645.01,2150200,0.0,0.0
2021-09-15,652.32,663.31,650.98,661.08,2009300,0.0,0.0
2021-09-16,657.53,666.47,654.71,665.11,2046100,0.0,0.0
2021-09-17,663.21,665.0,652.04,654.48,3553200,0.0,0.0
2021-09-20,646.04,653.93,633.05,641.29,2637400,0.0,0.0
2021-09-21,646.88,650.95,640.3,645.89,2449300,0.0,0.0
2021-09-22,624.79,628.94,615.06,626.08,5689600,0.0,0.0
2021-09-23,632.29,633.82,627.02,630.84,2985500,0.0,0.0
2021-09-24,628.0,629.03,618.22,622.71,2809000,0.0,0.0
2021-09-27,615.8,616.66,602.73,603.65,4152200,0.0,0.0
2021-09-28,596.31,596.31,578.33,578.77,5108900,0.0,0.0
2021-09-29,585.45,586.55,576.07,577.7,2726800,0.0,0.0
2021-09-30,580.64,586.19,573.24,575.72,2743600,0.0,0.0
2021-10-01,577.52,581.47,568.61,577.47,2915300,0.0,0.0
2021-10-04,574.59,576.8,552.14,558.49,3977000,0.0,0.0
2021-10-05,563.91,570.29,559.21,566.7,2337800,0.0,0.0
2021-10-06,561.24,572.16,560.21,570.31,2043200,0.0,0.0
2021-10-07,578.46,586.15,576.19,578.96,2648500,0.0,0.0
2021-10-08,581.3,583.61,575.52,576.86,2050700,0.0,0.0
2021-10-11,574.5,582.28,571.5,573.07,1410600,0.0,0.0
2021-10-12,579.16,584.22,574.42,580.69,1740200,0.0,0.0
2021-10-13,585.26,593.54,582.66,591.12,2142300,0.0,0.0
2021-10-14,600.0,609.44,596.97,607.51,2500900,0.0,0.0
2021-10-15,611.69,612.25,607.55,610.09,1960100,0.0,0.0
2021-10-18,610.65,623.47,607.57,622.83,1905100,0.0,0.0
2021-10-19,625.26,639.39,625.26,636.07,2470000,0.0,0.0
2021-10-20,639.28,641.29,630.17,632.37,1497200,0.0,0.0
2021-10-21,632.0,639.17,629.0,638.66,1586600,0.0,0.0
2021-10-22,640.43,644.43,634.45,643.58,1786500,0.0,0.0
2021-10-25,644.47,649.62,639.07,646.97,1629400,0.0,0.0
2021-10-26,650.91,659.19,642.1,642.5,2154000,0.0,0.0
2021-10-27,644.48,648.81,639.81,640.08,1629900,0.0,0.0
2021-10-28,638.0,642.49,633.27,639.28,2085000,0.0,0.0
2021-10-29,637.77,651.31,637.0,650.36,1927700,0.0,0.0
2021-11-01,651.05,654.0,634.78,640.2,2215800,0.0,0.0
2021-11-02,641.12,647.74,639.23,640.4,1770000,0.0,0.0
2021-11-03,645.52,656.5,640.0,655.18,1970700,0.0,0.0
2021-11-04,659.44,676.08,657.75,674.08,2480600,0.0,0.0
2021-11-05,676.74,677.76,661.11,662.72,2517600,0.0,0.0
2021-11-08,666.56,668.25,661.4,666.02,1497200,0.0,0.0
2021-11-09,667.69,669.66,663.0,667.92,1128000,0.0,0.0
2021-11-10,663.2,665.81,645.86,647.5,2038200,0.0,0.0
2021-11-11,649.61,652.57,642.1,643.17,1271100,0.0,0.0
2021-11-12,649.01,658.47,647.16,657.6,1286500,0.0,0.0
2021-11-15,658.37,663.67,655.19,659.73,1077600,0.0,0.0
2021-11-16,659.14,673.74,658.99,671.03,1422000,0.0,0.0
2021-11-17,671.76,672.74,662.84,670.67,1221900,0.0,0.0
2021-11-18,670.62,676.55,665.08,670.96,1493800,0.0,0.0
2021-11-19,681.26,699.5,678.91,688.37,3090900,0.0,0.0
2021-11-22,696.28,699.54,672.66,673.57,2284700,0.0,0.0
2021-11-23,662.7,667.57,648.61,665.16,2502800,0.0,0.0
2021-11-24,655.83,668.87,647.14,668.32,2426800,0.0,0.0
2021-11-26,670.25,684.0,659.68,662.1,2204000,0.0,0.0
2021-11-29,668.0,691.36,665.77,687.49,2728800,0.0,0.0
2021-11-30,687.22,694.89,667.83,669.85,4703600,0.0,0.0
2021-12-01,676.0,678.78,656.28,657.41,2831800,0.0,0.0
2021-12-02,655.95,674.85,653.62,671.88,2675400,0.0,0.0
2021-12-03,658.1,662.09,604.3,616.53,6741800,0.0,0.0
2021-12-06,617.47,625.9,605.73,622.04,3170000,0.0,0.0
2021-12-07,644.19,655.22,640.05,649.96,3943500,0.0,0.0
2021-12-08,647.3,654.65,641.61,653.1,2416200,0.0,0.0
2021-12-09,650.92,655.72,630.88,632.57,2550700,0.0,0.0
2021-12-10,638.13,654.97,635.1,654.45,2873000,0.0,0.0
2021-12-13,652.77,675.21,650.98,658.3,3829400,0.0,0.0
2021-12-14,635.36,636.0,599.1,614.86,5934200,0.0,0.0
2021-12-15,615.96,631.25,604.62,630.33,4288800,0.0,0.0
2021-12-16,578.4,591.58,556.15,566.09,10961200,0.0,0.0
2021-12-17,566.09,566.99,545.14,556.64,7999200,0.0,0.0
2021-12-20,545.61,557.27,543.5,549.77,3441100,0.0,0.0
2021-12-21,550.91,559.89,538.05,557.52,4104700,0.0,0.0
2021-12-22,560.3,564.92,552.24,563.98,4526200,0.0,0.0
2021-12-23,568.96,572.57,566.16,569.62,2147700,0.0,0.0
2021-12-27,575.04,580.88,572.09,577.68,1980100,0.0,0.0
2021-12-28,582.84,582.88,568.35,569.36,2107800,0.0,0.0
2021-12-29,573.33,576.96,562.78,569.29,2484200,0.0,0.0
2021-12-30,570.57,578.99,566.04,570.53,1564600,0.0,0.0
2021-12-31,570.0,570.17,565.07,567.06,1581400,0.0,0.0
2022-01-03,566.65,575.0,553.27,564.37,2862700,0.0,0.0
2022-01-04,563.9,564.3,541.31,554.0,4344800,0.0,0.0
2022-01-05,535.0,538.75,514.0,514.43,7394800,0.0,0.0
2022-01-06,510.0,526.31,508.2,514.12,3913600,0.0,0.0
2022-01-07,513.66,520.42,504.0,510.7,3605400,0.0,0.0
2022-01-10,500.0,526.58,497.01,525.83,5429700,0.0,0.0
2022-01-11,525.55,535.18,520.98,529.89,3422200,0.0,0.0
2022-01-12,533.09,541.59,529.28,532.37,2901800,0.0,0.0
2022-01-13,532.22,535.27,516.32,516.9,3406500,0.0,0.0
2022-01-14,514.49,522.57,511.27,520.6,2659800,0.0,0.0
2022-01-18,510.39,519.39,504.98,513.34,3461000,0.0,0.0
2022-01-19,516.48,528.92,515.3,516.58,2985900,0.0,0.0
2022-01-20,522.38,532.03,509.64,510.85,3208100,0.0,0.0
2022-01-21,508.5,513.86,499.27,499.91,4276100,0.0,0.0
2022-01-24,491.07,520.43,483.31,519.66,7538000,0.0,0.0
2022-01-25,505.51,514.26,500.01,502.72,4051500,0.0,0.0
2022-01-26,514.0,520.49,494.22,500.81,4449500,0.0,0.0
2022-01-27,508.94,513.23,485.62,493.05,5865400,0.0,0.0
2022-01-28,494.09,519.0,480.62,518.16,4339000,0.0,0.0
2022-01-31,518.98,534.94,514.39,534.3,3995100,0.0,0.0
2022-02-01,536.0,538.77,527.72,535.98,2307400,0.0,0.0
2022-02-02,536.25,540.46,529.32,533.09,2494100,0.0,0.0
2022-02-03,522.87,525.18,508.75,510.83,3058700,0.0,0.0
2022-02-04,503.77,519.97,503.77,513.54,2583700,0.0,0.0
2022-02-07,516.0,516.0,500.95,507.1,3120500,0.0,0.0
2022-02-08,501.63,513.51,501.07,511.31,3205500,0.0,0.0
2022-02-09,520.35,522.48,515.06,521.75,2542200,0.0,0.0
2022-02-10,508.08,514.48,492.28,495.02,4735800,0.0,0.0
2022-02-11,497.92,499.93,472.9,473.97,5027000,0.0,0.0
2022-02-14,473.2,478.57,469.21,474.01,3372100,0.0,0.0
2022-02-15,482.53,482.53,472.39,479.5,3743100,0.0,0.0
2022-02-16,476.49,480.21,467.27,477.7,3750500,0.0,0.0
2022-02-17,473.14,476.45,456.05,457.71,4021100,0.0,0.0
2022-02-18,458.69,459.3,441.77,442.56,5194200,0.0,0.0
2022-02-22,440.35,451.09,435.05,438.4,4287600,0.0,0.0
2022-02-23,447.78,449.59,428.06,429.45,4263000,0.0,0.0
2022-02-24,418.59,465.93,416.81,463.82,6448800,0.0,0.0
2022-02-25,465.39,468.52,456.02,465.54,2869700,0.0,0.0
2022-02-28,462.4,468.48,458.86,467.68,3302300,0.0,0.0
2022-03-01,468.0,479.21,462.92,466.68,3352800,0.0,0.0
2022-03-02,471.94,477.49,466.04,471.18,2948500,0.0,0.0
2022-03-03,475.83,476.05,455.45,459.08,2906300,0.0,0.0
2022-03-04,455.49,463.52,447.0,452.13,2751600,0.0,0.0
2022-03-07,456.22,457.68,437.18,437.97,3676100,0.0,0.0
2022-03-08,432.51,443.8,421.36,431.53,3734800,0.0,0.0
2022-03-09,443.8,453.11,438.93,450.87,2905700,0.0,0.0
2022-03-10,444.68,447.65,433.01,438.95,2722300,0.0,0.0
2022-03-11,439.66,440.61,415.43,416.38,4434500,0.0,0.0
2022-03-14,413.36,422.38,407.94,411.5,3731400,0.0,0.0
2022-03-15,415.97,422.96,413.17,421.66,3201700,0.0,0.0
2022-03-16,431.74,442.52,424.35,442.36,4141200,0.0,0.0
2022-03-17,441.26,446.82,436.51,444.36,3556700,0.0,0.0
2022-03-18,439.2,453.74,435.79,453.33,5898100,0.0,0.0
2022-03-21,451.42,459.58,445.95,453.59,3704200,0.0,0.0
2022-03-22,453.5,471.98,450.69,466.45,5377000,0.0,0.0
2022-03-23,437.51,437.98,416.47,422.9,13979800,0.0,0.0
2022-03-24,426.08,432.21,421.49,432.14,5544300,0.0,0.0
2022-03-25,435.44,438.62,426.0,431.62,3283600,0.0,0.0
2022-03-28,433.42,450.32,433.15,450.01,4472600,0.0,0.0
2022-03-29,459.16,467.8,452.44,466.33,4323800,0.0,0.0
2022-03-30,461.52,466.77,456.84,460.06,3889200,0.0,0.0
2022-03-31,461.59,465.43,455.43,455.62,4141300,0.0,0.0
2022-04-01,455.0,461.55,450.96,458.19,2718400,0.0,0.0
2022-04-04,461.04,473.49,460.61,468.81,2974500,0.0,0.0
2022-04-05,469.32,471.76,455.07,458.58,2481900,0.0,0.0
2022-04-06,448.24,450.01,439.57,444.33,3824900,0.0,0.0
2022-04-07,444.09,455.92,440.76,452.72,2757800,0.0,0.0
2022-04-08,449.95,454.41,443.37,445.34,2260700,0.0,0.0
2022-04-11,438.81,440.0,429.74,434.44,2932100,0.0,0.0
2022-04-12,442.69,444.44,425.16,426.77,2199000,0.0,0.0
2022-04-13,427.3,433.52,425.67,431.67,3078900,0.0,0.0
2022-04-14,435.86,435.95,420.03,420.44,2597000,0.0,0.0
2022-04-18,419.4,429.69,418.73,425.47,2594700,0.0,0.0
2022-04-19,422.02,437.49,420.64,436.4,1962700,0.0,0.0
2022-04-20,440.59,442.44,427.2,428.11,2094400,0.0,0.0
2022-04-21,432.69,438.94,416.36,417.48,2390100,0.0,0.0
2022-04-22,420.71,424.33,408.02,408.67,3198800,0.0,0.0
2022-04-25,405.7,414.08,401.67,413.95,3368800,0.0,0.0
2022-04-26,410.17,411.61,397.47,399.12,2820100,0.0,0.0
2022-04-27,401.44,412.46,396.81,397.9,3080700,0.0,0.0
2022-04-28,406.13,414.27,398.49,410.53,2593900,0.0,0.0
2022-04-29,407.47,413.0,394.64,395.95,3033200,0.0,0.0
2022-05-02,397.13,407.98,394.04,407.29,3010000,0.0,0.0
2022-05-03,406.59,413.93,403.5,407.58,2196100,0.0,0.0
2022-05-04,407.29,424.23,395.05,423.35,3330400,0.0,0.0
2022-05-05,415.55,417.99,395.71,400.51,3507700,0.0,0.0
2022-05-06,395.0,401.26,382.82,391.01,3522200,0.0,0.0
2022-05-09,381.95,389.63,374.86,376.91,4324900,0.0,0.0
2022-05-10,385.72,400.83,374.78,393.03,5334400,0.0,0.0
2022-05-11,389.99,409.99,377.81,379.33,3822000,0.0,0.0
2022-05-12,373.4,390.13,370.27,388.49,4048200,0.0,0.0
2022-05-13,396.47,408.97,393.94,405.45,3379300,0.0,0.0
2022-05-16,399.74,407.17,396.6,402.86,2645200,0.0,0.0
2022-05-17,413.08,416.72,403.54,409.65,2614700,0.0,0.0
2022-05-18,404.38,411.66,396.11,397.88,2915900,0.0,0.0
2022-05-19,399.01,403.04,391.57,394.38,2797200,0.0,0.0
2022-05-20,401.39,406.24,385.62,399.09,3432400,0.0,0.0
2022-05-23,404.01,407.88,398.89,406.76,2337500,0.0,0.0
2022-05-24,401.61,404.33,391.04,398.41,2630800,0.0,0.0
2022-05-25,395.32,406.1,394.71,402.5,2726700,0.0,0.0
2022-05-26,405.09,411.55,402.46,408.6,2419500,0.0,0.0
2022-05-27,414.8,428.55,414.63,428.22,3560400,0.0,0.0
2022-05-31,427.22,427.29,412.79,416.48,7944200,0.0,0.0
2022-06-01,428.0,437.55,413.79,418.16,3409900,0.0,0.0
2022-06-02,418.11,441.9,415.84,441.28,3415700,0.0,0.0
2022-06-03,430.71,438.01,427.26,429.76,2355300,0.0,0.0
2022-06-06,437.59,440.0,427.04,429.46,1563800,0.0,0.0
2022-06-07,423.98,435.2,423.12,433.42,1611200,0.0,0.0
2022-06-08,430.54,433.75,426.42,428.84,1790100,0.0,0.0
2022-06-09,424.17,436.04,423.48,426.42,2572400,0.0,0.0
2022-06-10,412.9,413.96,390.19,393.84,4406100,0.0,0.0
2022-06-13,377.36,385.65,371.09,371.65,4724800,0.0,0.0
2022-06-14,371.44,376.89,367.31,370.82,3197200,0.0,0.0
2022-06-15,376.03,382.75,368.5,376.92,3664500,0.0,0.0
2022-06-16,369.37,376.12,360.9,365.08,5775300,0.0,0.0
2022-06-17,349.24,367.32,338.0,360.79,9475100,0.0,0.0
2022-06-21,355.02,372.8,353.51,362.99,5343500,0.0,0.0
2022-06-22,360.79,372.55,358.22,365.33,3168200,0.0,0.0
2022-06-23,371.71,378.18,367.47,376.64,2534300,0.0,0.0
2022-06-24,380.64,388.06,378.22,387.72,3305300,0.0,0.0
2022-06-27,388.8,389.39,379.38,381.07,2244600,0.0,0.0
2022-06-28,381.0,382.98,364.45,365.63,2654500,0.0,0.0
2022-06-29,367.94,370.37,362.64,368.5,2027900,0.0,0.0
2022-06-30,362.9,370.42,357.56,366.06,2595500,0.0,0.0
2022-07-01,364.18,369.53,359.07,368.48,2471600,0.0,0.0
2022-07-05,363.5,378.52,359.82,376.49,3120500,0.0,0.0
2022-07-06,378.54,385.39,374.09,382.83,2284600,0.0,0.0
2022-07-07,382.5,392.07,382.38,390.89,2368500,0.0,0.0
2022-07-08,384.35,391.86,383.84,389.44,1611200,0.0,0.0
2022-07-11,386.57,388.05,380.46,384.16,1832200,0.0,0.0
2022-07-12,383.9,391.52,372.91,375.54,2639600,0.0,0.0
2022-07-13,368.2,374.41,364.7,371.94,1994000,0.0,0.0
2022-07-14,368.83,374.19,361.46,372.96,2098400,0.0,0.0
2022-07-15,377.79,384.47,376.86,379.86,2488300,0.0,0.0
2022-07-18,383.83,385.57,374.01,375.23,1866400,0.0,0.0
2022-07-19,382.89,388.32,378.0,387.83,1977600,0.0,0.0
2022-07-20,392.19,403.13,390.07,401.49,2746800,0.0,0.0
2022-07-21,404.12,409.65,399.24,408.91,2009900,0.0,0.0
2022-07-22,410.03,414.62,398.63,401.9,2413200,0.0,0.0
2022-07-25,400.11,400.77,388.57,391.96,2340500,0.0,0.0
2022-07-26,393.58,393.58,378.16,379.26,2368500,0.0,0.0
2022-07-27,385.08,394.91,383.41,392.78,2678000,0.0,0.0
2022-07-28,392.76,406.15,390.06,403.5,2421700,0.0,0.0
2022-07-29,404.69,411.38,400.89,410.12,2669800,0.0,0.0
2022-08-01,406.51,417.16,405.07,411.09,1910000,0.0,0.0
2022-08-02,405.34,412.42,402.25,409.96,2165500,0.0,0.0
2022-08-03,412.81,426.04,412.02,424.54,2403500,0.0,0.0
2022-08-04,425.45,431.15,419.63,430.59,2745600,0.0,0.0
2022-08-05,423.0,434.54,421.0,433.43,2481400,0.0,0.0
2022-08-08,435.0,440.3,432.48,434.34,2202000,0.0,0.0
2022-08-09,434.34,434.59,424.62,426.57,1977300,0.0,0.0
2022-08-10,441.42,443.22,436.2,438.4,2634400,0.0,0.0
2022-08-11,445.26,445.61,434.4,434.89,1756600,0.0,0.0
2022-08-12,439.61,446.0,436.58,445.67,2150400,0.0,0.0
2022-08-15,445.07,451.15,442.14,451.02,2503400,0.0,0.0
2022-08-16,446.12,450.09,440.1,447.56,2139500,0.0,0.0
2022-08-17,440.87,442.99,436.11,437.82,1894400,0.0,0.0
2022-08-18,438.61,441.39,437.01,439.03,1402300,0.0,0.0
2022-08-19,431.58,432.5,424.62,425.06,2007700,0.0,0.0
2022-08-22,419.41,419.79,410.08,411.35,2074600,0.0,0.0
2022-08-23,410.37,415.7,409.2,410.41,1392200,0.0,0.0
2022-08-24,410.68,413.24,405.33,405.65,1883900,0.0,0.0
2022-08-25,405.79,406.67,392.92,403.93,3062400,0.0,0.0
2022-08-26,403.99,405.54,380.5,381.02,3600100,0.0,0.0
2022-08-29,380.09,382.86,374.82,375.26,2410300,0.0,0.0
2022-08-30,379.92,380.66,371.06,375.07,1835000,0.0,0.0
2022-08-31,378.53,381.15,372.5,373.44,3193900,0.0,0.0
2022-09-01,371.0,371.64,361.72,370.53,2574400,0.0,0.0
2022-09-02,374.53,382.0,365.43,368.14,2450500,0.0,0.0
2022-09-06,367.23,374.3,365.37,368.3,2564400,0.0,0.0
2022-09-07,368.2,381.52,367.19,379.72,2385500,0.0,0.0
2022-09-08,377.2,386.66,375.2,383.63,2276800,0.0,0.0
2022-09-09,390.19,396.09,389.67,394.78,2998900,0.0,0.0
2022-09-12,391.09,396.39,389.28,396.36,2854800,0.0,0.0
2022-09-13,382.55,383.58,367.37,368.39,4175100,0.0,0.0
2022-09-14,369.57,374.24,365.61,371.52,3004400,0.0,0.0
2022-09-15,323.15,329.0,305.0,309.13,27840200,0.0,0.0
2022-09-16,298.32,300.2,292.14,299.5,14948100,0.0,0.0
2022-09-19,294.88,299.28,293.46,296.06,6593400,0.0,0.0
2022-09-20,292.82,294.08,287.81,291.06,6548800,0.0,0.0
2022-09-21,292.84,297.94,286.22,286.3,4913100,0.0,0.0
2022-09-22,282.0,289.55,280.06,287.06,5657600,0.0,0.0
2022-09-23,285.57,288.55,280.7,284.56,4739300,0.0,0.0
2022-09-26,286.03,288.9,276.75,276.96,6746200,0.0,0.0
2022-09-27,281.7,284.5,274.73,277.57,6390900,0.0,0.0
2022-09-28,280.38,282.74,275.37,281.4,4985100,0.0,0.0
2022-09-29,277.8,279.59,275.01,278.25,5155300,0.0,0.0
2022-09-30,279.69,284.29,274.85,275.2,4578800,0.0,0.0
2022-10-03,278.27,286.9,277.0,285.24,3738100,0.0,0.0
2022-10-04,290.95,296.79,290.18,294.97,4509200,0.0,0.0
2022-10-05,291.41,298.81,289.18,297.38,3469600,0.0,0.0
2022-10-06,297.15,305.5,297.1,298.41,4884000,0.0,0.0
2022-10-07,291.36,293.71,286.83,288.77,3495900,0.0,0.0
2022-10-10,289.75,290.28,283.05,285.72,2906300,0.0,0.0
2022-10-11,285.69,288.28,281.44,284.83,3209800,0.0,0.0
2022-10-12,284.69,289.79,283.09,286.15,3044100,0.0,0.0
2022-10-13,279.71,298.17,276.6,294.74,4737200,0.0,0.0
2022-10-14,295.12,297.59,287.45,287.94,3563300,0.0,0.0
2022-10-17,297.45,297.96,291.4,293.5,4600600,0.0,0.0
2022-10-18,302.68,303.49,286.81,292.98,5472000,0.0,0.0
2022-10-19,295.4,303.71,292.7,299.83,5529100,0.0,0.0
2022-10-20,301.03,309.19,299.34,302.38,3621600,0.0,0.0
2022-10-21,300.99,307.43,298.23,306.37,3659300,0.0,0.0
2022-10-24,308.43,317.33,306.2,316.22,4817400,0.0,0.0
2022-10-25,319.12,324.23,316.74,323.79,3814600,0.0,0.0
2022-10-26,318.16,330.58,316.54,320.48,4207700,0.0,0.0
2022-10-27,322.96,323.85,316.87,318.65,2870200,0.0,0.0
2022-10-28,318.67,327.05,318.67,325.68,3008400,0.0,0.0
2022-10-31,323.49,325.58,317.42,318.5,3253200,0.0,0.0
2022-11-01,321.01,322.84,312.79,316.02,2467700,0.0,0.0
2022-11-02,318.84,318.84,301.09,301.22,3480000,0.0,0.0
2022-11-03,297.07,299.61,285.37,285.93,4897100,0.0,0.0
2022-11-04,290.38,291.01,278.23,285.75,5738300,0.0,0.0
2022-11-07,288.97,300.36,287.57,299.54,3980700,0.0,0.0
2022-11-08,301.15,309.9,297.77,302.17,4230600,0.0,0.0
2022-11-09,299.65,303.29,297.35,298.87,2778200,0.0,0.0
2022-11-10,318.55,330.37,317.87,329.95,5502900,0.0,0.0
2022-11-11,330.34,342.31,329.49,341.15,4110100,0.0,0.0
2022-11-14,338.07,345.11,334.43,340.37,3464500,0.0,0.0
2022-11-15,348.41,350.97,342.56,345.96,2948600,0.0,0.0
2022-11-16,345.0,345.02,336.72,338.41,2123200,0.0,0.0
2022-11-17,331.74,339.87,329.35,337.83,2740400,0.0,0.0
2022-11-18,344.3,344.7,329.14,330.86,3421700,0.0,0.0
2022-11-21,329.53,330.25,320.6,321.49,3219900,0.0,0.0
2022-11-22,322.49,331.54,320.2,330.88,2573800,0.0,0.0
2022-11-23,329.93,338.5,327.59,335.78,2240800,0.0,0.0
2022-11-25,332.89,335.51,332.01,334.3,1197800,0.0,0.0
2022-11-28,335.83,338.19,328.07,328.97,2314800,0.0,0.0
2022-11-29,326.69,329.7,323.67,326.78,2392600,0.0,0.0
2022-11-30,327.12,345.03,326.38,344.93,4979800,0.0,0.0
2022-12-01,348.03,350.67,341.5,344.11,3365200,0.0,0.0
2022-12-02,337.2,343.53,334.22,341.53,2741800,0.0,0.0
2022-12-05,337.8,340.51,330.83,334.09,2542300,0.0,0.0
2022-12-06,334.09,334.22,327.4,331.15,2182200,0.0,0.0
2022-12-07,327.53,331.0,325.49,326.68,2055900,0.0,0.0
2022-12-08,325.71,336.2,324.35,332.58,2065800,0.0,0.0
2022-12-09,331.5,334.69,328.5,330.64,1969200,0.0,0.0
2022-12-12,334.76,338.27,332.65,338.17,2914700,0.0,0.0
2022-12-13,353.63,355.67,338.79,342.46,3428000,0.0,0.0
2022-12-14,343.89,345.95,335.0,339.92,3236500,0.0,0.0
2022-12-15,332.76,334.5,324.59,328.71,5498700,0.0,0.0
2022-12-16,345.0,354.47,337.24,338.54,11940700,0.0,0.0
2022-12-19,338.0,340.74,326.3,328.76,4086300,0.0,0.0
2022-12-20,327.0,342.5,325.52,338.22,3873600,0.0,0.0
2022-12-21,340.29,345.29,336.44,341.38,2583000,0.0,0.0
2022-12-22,336.01,339.88,330.94,336.52,2319300,0.0,0.0
2022-12-23,335.0,338.92,333.29,338.45,1629800,0.0,0.0
2022-12-27,338.0,338.16,332.46,335.09,1464300,0.0,0.0
2022-12-28,335.06,338.5,327.19,328.33,1672100,0.0,0.0
2022-12-29,330.75,339.5,329.76,337.58,1793100,0.0,0.0
2022-12-30,333.0,336.64,331.64,336.53,1740900,0.0,0.0
2023-01-03,340.16,345.82,331.92,336.92,2229100,0.0,0.0
2023-01-04,342.89,345.63,336.73,341.41,2186800,0.0,0.0
2023-01-05,337.53,337.55,328.16,328.44,2081600,0.0,0.0
2023-01-06,332.28,334.88,322.44,332.75,2216600,0.0,0.0
2023-01-09,338.9,349.46,338.42,341.98,3133800,0.0,0.0
2023-01-10,337.65,344.63,336.8,338.7,1670200,0.0,0.0
2023-01-11,337.39,343.19,333.47,342.93,2344400,0.0,0.0
2023-01-12,344.17,346.44,337.37,344.54,2121800,0.0,0.0
2023-01-13,340.25,344.65,335.5,344.38,2581900,0.0,0.0
2023-01-17,344.38,350.79,341.97,344.38,2512700,0.0,0.0
2023-01-18,345.01,349.24,338.4,341.31,2079800,0.0,0.0
2023-01-19,340.56,346.73,340.01,342.53,2467000,0.0,0.0
2023-01-20,343.27,357.42,342.76,356.38,3149400,0.0,0.0
2023-01-23,358.28,365.87,356.85,364.98,3187100,0.0,0.0
2023-01-24,364.1,364.45,358.0,361.32,2466400,0.0,0.0
2023-01-25,355.67,359.73,350.57,358.17,2239100,0.0,0.0
2023-01-26,362.76,367.43,360.72,365.82,2350500,0.0,0.0
2023-01-27,363.49,373.42,362.85,370.71,2615600,0.0,0.0
2023-01-30,365.9,368.7,362.83,363.42,2663600,0.0,0.0
2023-01-31,364.71,370.7,364.01,370.34,2572400,0.0,0.0
2023-02-01,370.01,386.72,366.8,383.92,3362000,0.0,0.0
2023-02-02,393.28,402.49,388.88,392.23,4020000,0.0,0.0
2023-02-03,384.29,386.72,377.92,379.33,2695400,0.0,0.0
2023-02-06,376.21,379.29,373.39,375.23,2369600,0.0,0.0
2023-02-07,373.43,384.94,372.76,383.82,2476200,0.0,0.0
2023-02-08,382.49,387.28,375.7,378.36,2668100,0.0,0.0
2023-02-09,384.97,386.51,374.02,375.81,2265200,0.0,0.0
2023-02-10,371.63,374.52,367.08,370.99,1846300,0.0,0.0
2023-02-13,373.41,376.31,371.03,375.0,1877300,0.0,0.0
2023-02-14,375.0,380.56,369.96,377.9,2479700,0.0,0.0
2023-02-15,375.6,381.67,374.84,375.94,2088200,0.0,0.0
2023-02-16,366.04,373.49,363.55,365.16,2917000,0.0,0.0
2023-02-17,359.31,359.61,352.12,356.85,2985700,0.0,0.0
2023-02-21,350.78,353.25,345.69,346.7,3002700,0.0,0.0
2023-02-22,346.69,353.17,344.45,348.72,2599300,0.0,0.0
2023-02-23,350.44,353.8,343.93,347.02,3154500,0.0,0.0
2023-02-24,328.12,329.76,318.6,320.54,8444500,0.0,0.0
2023-02-27,322.02,325.1,320.7,322.32,3500600,0.0,0.0
2023-02-28,323.37,325.73,320.97,323.95,2714200,0.0,0.0
2023-03-01,323.8,325.26,321.0,323.38,2377700,0.0,0.0
2023-03-02,323.38,334.46,321.56,333.5,3845800,0.0,0.0
