date,open,high,low,close,volume,vwap,label,adj_close,unadjusted_volume,change,change_percent,change_over_time
2020-11-09,46.64,47.35,45.54,45.6,48481700,46.16,"November 09, 20",41.65,48481700.0,-1.04,-2.23,-0.0223
2020-11-10,45.4,46.48,45.25,45.44,39224500,45.72,"November 10, 20",41.51,39224500.0,0.04,0.08810573,0.0008810573
2020-11-11,45.9,46.46,45.86,46.35,31496900,46.22,"November 11, 20",42.34,31496900.0,0.45,0.98039,0.0098039
2020-11-12,46.13,46.19,44.55,44.95,42881300,45.23,"November 12, 20",41.06,42881300.0,-1.18,-2.56,-0.0256
2020-11-13,44.99,45.58,44.97,45.46,30884700,45.34,"November 13, 20",41.53,30884700.0,0.47,1.04,0.0104
2020-11-16,46.04,46.75,45.79,46.19,36306300,46.24,"November 16, 20",42.19,36306300.0,0.15,0.3258,0.003258
2020-11-17,45.75,46.12,45.41,45.53,31118000,45.69,"November 17, 20",41.59,31118000.0,-0.22,-0.48087,-0.0048087
2020-11-18,45.55,45.69,45.04,45.06,32817900,45.26,"November 18, 20",41.16,32817900.0,-0.49,-1.08,-0.0108
2020-11-19,44.92,45.67,44.7,45.62,29469100,45.33,"November 19, 20",41.67,29469100.0,0.7,1.56,0.0156
2020-11-20,45.66,45.88,45.33,45.39,24199300,45.53,"November 20, 20",41.46,24199300.0,-0.27,-0.59133,-0.0059133
2020-11-23,45.48,46.21,45.45,46.06,35489600,45.91,"November 23, 20",42.07,35489600.0,0.58,1.28,0.0128
2020-11-24,46.29,47.3,46.01,47.01,33901200,46.77,"November 24, 20",42.94,33901200.0,0.72,1.56,0.0156
2020-11-25,47.03,47.18,46.57,47.05,28126900,46.93,"November 25, 20",42.98,28126900.0,0.02,0.04252605,0.0004252605
2020-11-27,47.36,48.1,47.36,47.45,15921400,47.64,"November 27, 20",43.34,15921400.0,0.09,0.19003,0.0019003
2020-11-30,47.42,48.5,47.27,48.35,46332700,48.04,"November 30, 20",44.17,46332700.0,0.93,1.96,0.0196
2020-12-01,48.75,50.23,48.71,49.56,57768000,49.5,"December 01, 20",45.27,57768000.0,0.81,1.66,0.0166
2020-12-02,49.22,50.06,49.18,49.9,33753500,49.71,"December 02, 20",45.58,33753500.0,0.68,1.38,0.0138
2020-12-03,49.92,51.11,49.78,50.99,50261200,50.63,"December 03, 20",46.58,50261200.0,1.07,2.14,0.0214
2020-12-04,51.06,52.65,51.0,51.99,39767700,51.88,"December 04, 20",47.49,39767700.0,0.93,1.82,0.0182
2020-12-07,51.0,51.29,49.56,50.2,51040300,50.35,"December 07, 20",45.86,51040300.0,-0.8,-1.57,-0.0157
2020-12-08,49.83,50.72,49.81,50.69,28956500,50.41,"December 08, 20",46.3,28956500.0,0.86,1.73,0.0173
2020-12-09,50.28,50.84,49.73,50.07,34068400,50.21,"December 09, 20",45.74,34068400.0,-0.21,-0.41766,-0.0041766
2020-12-10,49.66,50.72,49.59,50.26,33706000,50.19,"December 10, 20",45.91,33706000.0,0.6,1.21,0.0121
2020-12-11,50.14,50.14,49.12,49.73,29398800,49.66,"December 11, 20",45.43,29398800.0,-0.41,-0.81771,-0.0081771
2020-12-14,49.82,51.34,49.74,50.47,33436400,50.52,"December 14, 20",46.1,33436400.0,0.65,1.3,0.013
2020-12-15,50.98,51.01,50.21,50.67,25465600,50.63,"December 15, 20",46.28,25465600.0,-0.31,-0.60808,-0.0060808
2020-12-16,50.71,51.46,50.68,51.12,28351000,51.09,"December 16, 20",46.7,28351000.0,0.41,0.80852,0.0080852
2020-12-17,51.15,51.32,50.22,50.65,26399000,50.73,"December 17, 20",46.27,26399000.0,-0.5,-0.97752,-0.0097752
2020-12-18,50.57,50.68,47.11,47.46,119298400,48.42,"December 18, 20",43.35,119298400.0,-3.11,-6.15,-0.0615
2020-12-21,46.32,46.45,45.24,46.36,53775700,46.02,"December 21, 20",42.35,53775700.0,0.04,0.08635579,0.0008635579
2020-12-22,46.25,46.34,45.77,46.17,32171200,46.09,"December 22, 20",42.17,32171200.0,-0.08,-0.17297,-0.0017297
2020-12-23,46.17,47.03,46.07,46.57,22564200,46.56,"December 23, 20",42.54,22564200.0,0.4,0.86636,0.0086636
2020-12-24,46.6,47.09,46.34,47.07,11865600,46.83,"December 24, 20",43.0,11865600.0,0.47,1.01,0.0101
2020-12-28,47.19,47.64,46.86,47.07,21269200,47.19,"December 28, 20",43.0,21269200.0,-0.12,-0.25429,-0.0025429
2020-12-29,47.22,50.67,46.49,49.39,84531400,48.85,"December 29, 20",45.12,84531400.0,2.17,4.6,0.046
2020-12-30,49.11,49.19,48.56,48.75,37385400,48.83,"December 30, 20",44.53,37385400.0,-0.36,-0.73305,-0.0073305
2020-12-31,48.75,50.19,48.72,49.82,28576800,49.58,"December 31, 20",45.51,28576800.0,1.07,2.19,0.0219
2021-01-04,49.89,51.39,49.4,49.67,46102500,50.15,"January 04, 21",45.37,46102500.0,-0.22,-0.44097,-0.0044097
2021-01-05,49.45,50.83,49.33,50.61,24866600,50.26,"January 05, 21",46.23,24866600.0,1.16,2.35,0.0235
2021-01-06,50.44,52.15,50.2,51.1,36809600,51.15,"January 06, 21",46.68,36809600.0,0.66,1.31,0.0131
2021-01-07,51.49,52.69,51.3,52.19,32092300,52.06,"January 07, 21",47.67,32092300.0,0.7,1.36,0.0136
2021-01-08,52.45,52.53,51.27,51.65,34625400,51.82,"January 08, 21",47.18,34625400.0,-0.8,-1.53,-0.0153
2021-01-11,51.29,52.24,51.25,51.54,32925000,51.68,"January 11, 21",47.08,32925000.0,0.25,0.48742,0.0048742
2021-01-12,51.9,53.85,51.56,53.24,39883900,52.88,"January 12, 21",48.63,39883900.0,1.34,2.58,0.0258
2021-01-13,59.5,60.25,56.9,56.95,124070700,58.03,"January 13, 21",52.02,124070700.0,-2.55,-4.29,-0.0429
2021-01-14,58.45,60.14,57.84,59.25,74680900,59.08,"January 14, 21",54.12,74680900.0,0.8,1.37,0.0137
2021-01-15,58.85,59.65,57.5,57.58,50265400,58.24,"January 15, 21",52.6,50265400.0,-1.27,-2.16,-0.0216
2021-01-19,57.94,58.34,57.1,57.99,35647100,57.81,"January 19, 21",52.97,35647100.0,0.05,0.08629617,0.0008629617
2021-01-20,58.24,59.22,58.09,58.67,28701300,58.66,"January 20, 21",53.59,28701300.0,0.43,0.73832,0.0073832
2021-01-21,59.04,63.95,58.22,62.46,86519500,61.54,"January 21, 21",57.05,86519500.0,3.42,5.79,0.0579
2021-01-22,58.85,59.62,56.65,56.66,85729300,57.64,"January 22, 21",51.76,85729300.0,-2.19,-3.72,-0.0372
2021-01-25,56.38,56.5,54.06,55.44,61968500,55.33,"January 25, 21",50.64,61968500.0,-0.94,-1.67,-0.0167
2021-01-26,55.28,56.2,54.85,55.21,31485900,55.42,"January 26, 21",50.43,31485900.0,-0.07,-0.12663,-0.0012663
2021-01-27,54.61,54.85,53.3,53.59,49722900,53.91,"January 27, 21",48.95,49722900.0,-1.02,-1.87,-0.0187
2021-01-28,54.79,57.4,54.7,56.07,49202600,56.06,"January 28, 21",51.22,49202600.0,1.28,2.34,0.0234
2021-01-29,55.98,57.16,55.36,55.51,37256200,56.01,"January 29, 21",50.71,37256200.0,-0.47,-0.83959,-0.0083959
2021-02-01,55.95,57.39,55.71,56.69,26926600,56.6,"February 01, 21",51.78,26926600.0,0.74,1.32,0.0132
2021-02-02,57.19,58.28,56.88,58.0,23580900,57.72,"February 02, 21",52.98,23580900.0,0.81,1.42,0.0142
2021-02-03,57.89,58.33,57.38,57.68,21893200,57.8,"February 03, 21",52.69,21893200.0,-0.21,-0.36276,-0.0036276
2021-02-04,57.61,58.88,57.19,58.79,29853800,58.29,"February 04, 21",54.03,29853800.0,1.18,2.05,0.0205
2021-02-05,59.0,59.08,58.12,58.18,23432600,58.46,"February 05, 21",53.47,23432600.0,-0.82,-1.39,-0.0139
2021-02-08,58.38,59.22,57.95,59.16,34358300,58.78,"February 08, 21",54.37,34358300.0,0.78,1.34,0.0134
2021-02-09,58.77,59.31,57.94,58.78,28754100,58.68,"February 09, 21",54.02,28754100.0,0.01,0.01701548,0.0001701548
2021-02-10,59.3,59.42,58.12,58.86,16325100,58.8,"February 10, 21",54.09,16325100.0,-0.44,-0.74199,-0.0074199
2021-02-11,59.1,60.99,58.86,60.66,27539100,60.17,"February 11, 21",55.75,27539100.0,1.56,2.64,0.0264
2021-02-12,60.6,62.51,60.43,61.81,26214200,61.58,"February 12, 21",56.8,26214200.0,1.21,2.0,0.02
2021-02-16,62.0,62.87,61.7,62.47,26326300,62.35,"February 16, 21",57.41,26326300.0,0.47,0.75806,0.0075806
2021-02-17,61.49,62.19,61.21,61.85,21055400,61.75,"February 17, 21",56.84,21055400.0,0.36,0.58546,0.0058546
2021-02-18,60.65,61.98,60.64,61.61,17846100,61.41,"February 18, 21",56.62,17846100.0,0.96,1.58,0.0158
2021-02-19,61.91,63.26,61.85,63.01,28290100,62.71,"February 19, 21",57.91,28290100.0,1.1,1.78,0.0178
2021-02-22,61.88,62.7,60.66,60.71,32288200,61.36,"February 22, 21",55.79,32288200.0,-1.17,-1.89,-0.0189
2021-02-23,60.48,61.5,59.17,61.12,27374600,60.6,"February 23, 21",56.17,27374600.0,0.64,1.06,0.0106
2021-02-24,60.53,63.28,60.38,63.19,24669900,62.28,"February 24, 21",58.07,24669900.0,2.66,4.39,0.0439
2021-02-25,62.41,63.54,60.13,60.4,36394000,61.36,"February 25, 21",55.51,36394000.0,-2.01,-3.22,-0.0322
2021-02-26,60.89,61.69,59.68,60.78,38216800,60.72,"February 26, 21",55.86,38216800.0,-0.11,-0.18065,-0.0018065
2021-03-01,61.72,63.08,61.65,62.88,28495400,62.54,"March 01, 21",57.79,28495400.0,1.16,1.88,0.0188
2021-03-02,62.8,63.14,61.11,61.24,23320000,61.83,"March 02, 21",56.28,23320000.0,-1.56,-2.48,-0.0248
2021-03-03,60.64,61.52,59.7,59.9,28740400,60.37,"March 03, 21",55.05,28740400.0,-0.74,-1.22,-0.0122
2021-03-04,59.83,60.24,57.91,58.33,40210400,58.83,"March 04, 21",53.61,40210400.0,-1.5,-2.51,-0.0251
2021-03-05,59.26,61.18,58.51,60.74,39511700,60.14,"March 05, 21",55.82,39511700.0,1.48,2.5,0.025
2021-03-08,60.47,61.7,59.72,59.85,33112400,60.42,"March 08, 21",55.0,33112400.0,-0.62,-1.03,-0.0103
2021-03-09,61.18,63.17,60.84,62.67,36387500,62.23,"March 09, 21",57.59,36387500.0,1.49,2.44,0.0244
2021-03-10,63.22,64.12,62.13,62.25,27160300,62.83,"March 10, 21",57.21,27160300.0,-0.97,-1.53,-0.0153
2021-03-11,62.94,64.09,62.39,63.31,30701800,63.26,"March 11, 21",58.18,30701800.0,0.37,0.58786,0.0058786
2021-03-12,62.65,63.3,62.24,62.9,20173000,62.81,"March 12, 21",57.81,20173000.0,0.25,0.39904,0.0039904
2021-03-15,63.61,63.88,62.48,63.79,21247400,63.38,"March 15, 21",58.62,21247400.0,0.18,0.28297,0.0028297
2021-03-16,64.15,65.73,64.08,64.78,30186600,64.86,"March 16, 21",59.53,30186600.0,0.63,0.98207,0.0098207
2021-03-17,64.22,66.29,63.71,65.78,32394700,65.26,"March 17, 21",60.45,32394700.0,1.56,2.43,0.0243
2021-03-18,65.63,65.7,63.65,63.73,30094200,64.36,"March 18, 21",58.57,30094200.0,-1.9,-2.9,-0.029
2021-03-19,63.18,64.99,62.92,63.76,54951700,63.89,"March 19, 21",58.6,54951700.0,0.58,0.91801,0.0091801
2021-03-22,64.82,66.38,64.56,65.63,34380100,65.52,"March 22, 21",60.31,34380100.0,0.81,1.25,0.0125
2021-03-23,66.0,66.05,63.17,63.48,35160000,64.23,"March 23, 21",58.34,35160000.0,-2.52,-3.82,-0.0382
2021-03-24,66.58,67.44,61.99,62.04,74584700,63.82,"March 24, 21",57.01,74584700.0,-4.54,-6.82,-0.0682
2021-03-25,61.66,62.44,60.98,62.02,35401400,61.81,"March 25, 21",57.0,35401400.0,0.36,0.58385,0.0058385
2021-03-26,61.8,64.97,61.77,64.87,34705800,63.87,"March 26, 21",59.62,34705800.0,3.07,4.97,0.0497
2021-03-29,64.01,65.13,63.61,64.5,26161600,64.41,"March 29, 21",59.28,26161600.0,0.49,0.76551,0.0076551
2021-03-30,63.77,64.0,63.15,63.77,20709500,63.64,"March 30, 21",58.6,20709500.0,0.0,0.0,0.0
2021-03-31,64.01,64.49,63.58,64.0,33013200,64.02,"March 31, 21",58.82,33013200.0,-0.01,-0.01562256,-0.0001562256
2021-04-01,64.72,64.89,63.58,64.55,31416300,64.34,"April 01, 21",59.32,31416300.0,-0.17,-0.26267,-0.0026267
2021-04-05,64.95,66.74,64.7,66.54,27947500,65.99,"April 05, 21",61.15,27947500.0,1.59,2.45,0.0245
2021-04-06,66.06,66.58,65.29,65.56,28771400,65.81,"April 06, 21",60.25,28771400.0,-0.5,-0.75689,-0.0075689
2021-04-07,65.67,66.57,65.36,66.25,17793300,66.06,"April 07, 21",60.88,17793300.0,0.58,0.8832,0.008832
2021-04-08,66.97,67.29,66.36,67.05,22224200,66.9,"April 08, 21",61.62,22224200.0,0.08,0.11946,0.0011946
2021-04-09,66.8,68.4,66.63,68.26,27177100,67.76,"April 09, 21",62.73,27177100.0,1.46,2.19,0.0219
2021-04-12,68.2,68.49,64.71,65.41,51266900,66.2,"April 12, 21",60.11,51266900.0,-2.79,-4.09,-0.0409
2021-04-13,65.61,65.63,64.21,65.22,26822000,65.02,"April 13, 21",59.94,26822000.0,-0.39,-0.59442,-0.0059442
2021-04-14,65.31,65.38,63.84,64.19,25768400,64.47,"April 14, 21",58.99,25768400.0,-1.12,-1.71,-0.0171
2021-04-15,63.97,65.22,63.68,65.02,24927700,64.64,"April 15, 21",59.75,24927700.0,1.05,1.64,0.0164
2021-04-16,65.33,65.52,64.57,64.75,24625500,64.95,"April 16, 21",59.51,24625500.0,-0.58,-0.8878,-0.008878
2021-04-19,64.7,64.74,63.07,63.63,23997700,63.81,"April 19, 21",58.48,23997700.0,-1.07,-1.65,-0.0165
2021-04-20,63.64,63.76,62.41,62.7,19872100,62.96,"April 20, 21",57.62,19872100.0,-0.94,-1.48,-0.0148
2021-04-21,62.79,63.78,62.3,63.7,24364200,63.26,"April 21, 21",58.54,24364200.0,0.91,1.45,0.0145
2021-04-22,63.35,63.91,62.28,62.57,38257600,62.92,"April 22, 21",57.5,38257600.0,-0.78,-1.23,-0.0123
2021-04-23,59.16,60.0,57.9,59.24,77479500,59.05,"April 23, 21",54.44,77479500.0,0.08,0.13523,0.0013523
2021-04-26,59.1,59.52,58.46,58.76,39645900,58.91,"April 26, 21",54.0,39645900.0,-0.34,-0.5753,-0.005753
2021-04-27,58.56,58.63,57.77,57.97,38167700,58.12,"April 27, 21",53.27,38167700.0,-0.59,-1.01,-0.0101
2021-04-28,57.52,58.16,57.15,57.62,30387400,57.64,"April 28, 21",52.95,30387400.0,0.1,0.17385,0.0017385
2021-04-29,57.88,58.3,57.47,58.28,23290600,58.02,"April 29, 21",53.56,23290600.0,0.4,0.69109,0.0069109
2021-04-30,57.61,58.43,57.07,57.53,30731800,57.68,"April 30, 21",52.87,30731800.0,-0.08,-0.13886,-0.0013886
2021-05-03,57.86,57.88,56.84,57.26,22281700,57.33,"May 03, 21",52.62,22281700.0,-0.6,-1.04,-0.0104
2021-05-04,56.88,56.98,55.81,56.9,35323600,56.56,"May 04, 21",52.29,35323600.0,0.02,0.03516174,0.0003516174
2021-05-05,56.96,57.3,56.46,56.85,21001900,56.87,"May 05, 21",52.25,21001900.0,-0.11,-0.19312,-0.0019312
2021-05-06,56.62,57.25,56.25,57.19,25529300,56.9,"May 06, 21",52.88,25529300.0,0.57,1.01,0.0101
2021-05-07,57.7,58.01,57.24,57.67,19959000,57.64,"May 07, 21",53.33,19959000.0,-0.03,-0.05199307,-0.0005199307
2021-05-10,57.15,57.23,55.88,55.97,35046500,56.36,"May 10, 21",51.75,35046500.0,-1.18,-2.06,-0.0206
2021-05-11,55.05,55.63,54.3,55.04,35968100,54.99,"May 11, 21",50.89,35968100.0,-0.01,-0.0181653,-0.000181653
2021-05-12,54.39,54.65,53.42,53.62,30232300,53.9,"May 12, 21",49.58,30232300.0,-0.77,-1.42,-0.0142
2021-05-13,54.04,54.39,53.46,54.01,29192500,53.95,"May 13, 21",49.94,29192500.0,-0.03,-0.05551443,-0.0005551443
2021-05-14,54.6,55.85,54.26,55.35,28158300,55.15,"May 14, 21",51.18,28158300.0,0.75,1.37,0.0137
2021-05-17,55.29,55.89,54.76,55.33,20010200,55.33,"May 17, 21",51.16,20010200.0,0.04,0.07234581,0.0007234581
2021-05-18,55.95,56.14,54.8,54.84,18703400,55.26,"May 18, 21",50.71,18703400.0,-1.11,-1.98,-0.0198
2021-05-19,54.07,55.43,53.84,55.36,23769700,54.88,"May 19, 21",51.19,23769700.0,1.29,2.39,0.0239
2021-05-20,55.57,56.24,55.36,55.95,23145200,55.85,"May 20, 21",51.73,23145200.0,0.38,0.68382,0.0068382
2021-05-21,56.42,56.71,55.98,56.08,17723100,56.26,"May 21, 21",51.85,17723100.0,-0.34,-0.60262,-0.0060262
2021-05-24,56.65,57.39,56.4,56.96,19164400,56.92,"May 24, 21",52.67,19164400.0,0.31,0.54722,0.0054722
2021-05-25,57.56,57.56,56.42,56.87,22309900,56.95,"May 25, 21",52.59,22309900.0,-0.69,-1.2,-0.012
2021-05-26,57.05,57.23,56.59,56.92,15173600,56.91,"May 26, 21",52.63,15173600.0,-0.13,-0.22787,-0.0022787
2021-05-27,57.11,57.88,57.0,57.73,32387600,57.54,"May 27, 21",53.38,32387600.0,0.62,1.09,0.0109
2021-05-28,57.55,57.65,56.94,57.12,20303900,57.24,"May 28, 21",52.82,20303900.0,-0.43,-0.74718,-0.0074718
2021-06-01,57.61,57.82,56.59,56.89,20326400,57.1,"June 01, 21",52.6,20326400.0,-0.72,-1.25,-0.0125
2021-06-02,56.91,57.69,56.76,57.48,18483600,57.31,"June 02, 21",53.15,18483600.0,0.57,1.0,0.01
2021-06-03,56.98,57.1,56.09,56.24,21831300,56.48,"June 03, 21",52.0,21831300.0,-0.74,-1.3,-0.013
2021-06-04,56.55,57.75,56.54,57.37,21493800,57.22,"June 04, 21",53.05,21493800.0,0.82,1.45,0.0145
2021-06-07,57.41,57.44,56.78,57.09,17364400,57.1,"June 07, 21",52.79,17364400.0,-0.32,-0.55739,-0.0055739
2021-06-08,57.45,57.64,56.6,57.0,33254500,57.08,"June 08, 21",52.71,33254500.0,-0.45,-0.78329,-0.0078329
2021-06-09,57.36,57.48,56.97,57.0,13904800,57.15,"June 09, 21",52.71,13904800.0,-0.36,-0.62762,-0.0062762
2021-06-10,57.15,58.03,56.93,57.38,26738100,57.45,"June 10, 21",53.06,26738100.0,0.23,0.40245,0.0040245
2021-06-11,57.47,57.94,56.95,57.85,18119700,57.58,"June 11, 21",53.49,18119700.0,0.38,0.66121,0.0066121
2021-06-14,58.02,58.2,57.23,58.19,21784500,57.87,"June 14, 21",53.81,21784500.0,0.17,0.293,0.00293
2021-06-15,58.21,58.42,57.8,57.99,20806500,58.07,"June 15, 21",53.62,20806500.0,-0.22,-0.37794,-0.0037794
2021-06-16,58.15,58.37,56.77,57.22,21879700,57.45,"June 16, 21",52.91,21879700.0,-0.93,-1.6,-0.016
2021-06-17,57.05,57.9,56.7,57.18,21498800,57.26,"June 17, 21",52.87,21498800.0,0.13,0.22787,0.0022787
2021-06-18,56.68,56.75,55.1,55.67,55118300,55.84,"June 18, 21",51.48,55118300.0,-1.01,-1.78,-0.0178
2021-06-21,55.75,56.04,55.37,55.87,19254600,55.76,"June 21, 21",51.66,19254600.0,0.12,0.21525,0.0021525
2021-06-22,55.94,56.28,55.5,55.87,18682800,55.88,"June 22, 21",51.66,18682800.0,-0.07,-0.12513,-0.0012513
2021-06-23,55.87,55.97,55.23,55.26,20287900,55.49,"June 23, 21",51.1,20287900.0,-0.61,-1.09,-0.0109
2021-06-24,55.49,56.1,55.34,56.07,21209700,55.84,"June 24, 21",51.85,21209700.0,0.58,1.05,0.0105
2021-06-25,56.02,56.41,55.75,55.91,21101200,56.02,"June 25, 21",51.7,21101200.0,-0.11,-0.19636,-0.0019636
2021-06-28,56.36,57.73,56.34,57.48,22480900,57.18,"June 28, 21",53.15,22480900.0,1.12,1.99,0.0199
2021-06-29,57.55,57.83,55.88,56.75,26360000,56.82,"June 29, 21",52.47,26360000.0,-0.8,-1.39,-0.0139
2021-06-30,56.34,56.38,55.39,56.14,29891600,55.97,"June 30, 21",51.91,29891600.0,-0.2,-0.35499,-0.0035499
2021-07-01,56.13,56.64,55.87,56.01,24871600,56.17,"July 01, 21",51.79,24871600.0,-0.12,-0.21379,-0.0021379
2021-07-02,56.55,56.99,56.32,56.76,17219400,56.69,"July 02, 21",52.48,17219400.0,0.21,0.37135,0.0037135
2021-07-06,56.92,57.01,55.7,56.09,26186600,56.27,"July 06, 21",51.86,26186600.0,-0.83,-1.46,-0.0146
2021-07-07,56.37,56.45,55.71,55.96,14857400,56.04,"July 07, 21",51.74,14857400.0,-0.41,-0.72734,-0.0072734
2021-07-08,55.31,55.72,54.79,55.39,19162000,55.3,"July 08, 21",51.22,19162000.0,0.08,0.14464,0.0014464
2021-07-09,55.51,56.11,55.31,55.99,18708000,55.8,"July 09, 21",51.77,18708000.0,0.48,0.86471,0.0086471
2021-07-12,56.26,56.76,56.11,56.73,15392800,56.53,"July 12, 21",52.46,15392800.0,0.47,0.83541,0.0083541
2021-07-13,56.62,57.3,56.34,56.87,15716000,56.84,"July 13, 21",52.59,15716000.0,0.25,0.44154,0.0044154
2021-07-14,57.17,57.46,56.33,56.52,16263600,56.77,"July 14, 21",52.26,16263600.0,-0.65,-1.14,-0.0114
2021-07-15,56.4,56.4,55.57,55.81,18917000,55.93,"July 15, 21",51.61,18917000.0,-0.59,-1.05,-0.0105
2021-07-16,56.05,56.93,54.9,54.97,25263800,55.6,"July 16, 21",50.83,25263800.0,-1.08,-1.93,-0.0193
2021-07-19,54.41,54.81,53.97,54.64,27007700,54.47,"July 19, 21",50.52,27007700.0,0.23,0.42272,0.0042272
2021-07-20,54.92,55.56,54.27,55.24,19867000,55.02,"July 20, 21",51.08,19867000.0,0.32,0.58267,0.0058267
2021-07-21,55.18,56.28,55.01,56.23,18497200,55.84,"July 21, 21",51.99,18497200.0,1.05,1.9,0.019
2021-07-22,56.06,56.54,55.68,55.96,36691000,56.06,"July 22, 21",51.74,36691000.0,-0.1,-0.17838,-0.0017838
2021-07-23,54.58,54.71,52.32,53.0,67742300,53.34,"July 23, 21",49.01,67742300.0,-1.58,-2.89,-0.0289
2021-07-26,52.81,54.54,52.76,54.31,32881200,53.87,"July 26, 21",50.22,32881200.0,1.5,2.84,0.0284
2021-07-27,53.12,53.2,52.31,53.18,39878000,52.9,"July 27, 21",49.17,39878000.0,0.06,0.11295,0.0011295
2021-07-28,53.03,53.92,52.94,53.07,28478800,53.31,"July 28, 21",49.07,28478800.0,0.04,0.075429,0.00075429
2021-07-29,53.48,54.1,53.32,53.7,16886600,53.71,"July 29, 21",49.65,16886600.0,0.22,0.41137,0.0041137
2021-07-30,53.65,53.9,53.25,53.72,16465700,53.62,"July 30, 21",49.67,16465700.0,0.07,0.13048,0.0013048
2021-08-02,53.99,54.47,53.54,53.68,18098100,53.9,"August 02, 21",49.64,18098100.0,-0.31,-0.57418,-0.0057418
2021-08-03,53.89,54.16,53.26,54.06,16375900,53.83,"August 03, 21",49.99,16375900.0,0.17,0.31546,0.0031546
2021-08-04,54.25,54.44,53.7,53.9,17612700,54.01,"August 04, 21",49.84,17612700.0,-0.35,-0.64516,-0.0064516
2021-08-05,53.99,54.02,53.58,53.89,15310000,53.83,"August 05, 21",50.15,15310000.0,-0.1,-0.18522,-0.0018522
2021-08-06,53.86,54.13,53.73,53.92,19256000,53.93,"August 06, 21",50.18,19256000.0,0.06,0.1114,0.001114
2021-08-09,54.08,54.41,53.83,54.05,14670100,54.1,"August 09, 21",50.3,14670100.0,-0.03,-0.05547337,-0.0005547337
2021-08-10,54.24,54.39,53.51,53.94,16215700,53.95,"August 10, 21",50.2,16215700.0,-0.3,-0.5531,-0.005531
2021-08-11,54.26,54.36,53.84,54.14,18590800,54.11,"August 11, 21",50.39,18590800.0,-0.12,-0.22116,-0.0022116
2021-08-12,54.17,54.18,53.26,53.54,15070100,53.66,"August 12, 21",49.83,15070100.0,-0.63,-1.16,-0.0116
2021-08-13,53.5,53.56,53.06,53.49,15281100,53.37,"August 13, 21",49.78,15281100.0,-0.01,-0.01869159,-0.0001869159
2021-08-16,53.23,53.49,53.0,53.47,17690300,53.32,"August 16, 21",49.76,17690300.0,0.24,0.45087,0.0045087
2021-08-17,53.17,53.18,52.22,52.69,22014900,52.7,"August 17, 21",49.04,22014900.0,-0.48,-0.90276,-0.0090276
2021-08-18,52.6,53.03,52.11,52.19,15061700,52.44,"August 18, 21",48.57,15061700.0,-0.41,-0.77947,-0.0077947
2021-08-19,52.05,52.67,51.58,52.44,22999400,52.23,"August 19, 21",48.8,22999400.0,0.39,0.74928,0.0074928
2021-08-20,52.16,52.38,51.42,52.01,25728300,51.94,"August 20, 21",48.4,25728300.0,-0.15,-0.28758,-0.0028758
2021-08-23,52.59,53.54,52.48,53.23,23976300,53.08,"August 23, 21",49.54,23976300.0,0.64,1.22,0.0122
2021-08-24,53.56,53.97,53.31,53.81,20348800,53.7,"August 24, 21",50.08,20348800.0,0.25,0.46677,0.0046677
2021-08-25,54.08,54.23,53.73,53.81,15048400,53.92,"August 25, 21",50.08,15048400.0,-0.27,-0.49926,-0.0049926
2021-08-26,53.75,53.75,52.97,53.13,19570000,53.28,"August 26, 21",49.45,19570000.0,-0.62,-1.15,-0.0115
2021-08-27,53.36,53.94,52.92,53.89,16525000,53.58,"August 27, 21",50.15,16525000.0,0.53,0.99325,0.0099325
2021-08-30,54.26,54.87,53.76,53.94,14581300,54.19,"August 30, 21",50.2,14581300.0,-0.32,-0.58975,-0.0058975
2021-08-31,54.44,54.5,53.66,54.06,22350100,54.07,"August 31, 21",50.31,22350100.0,-0.38,-0.69802,-0.0069802
2021-09-01,54.11,54.16,53.53,53.67,18615000,53.79,"September 01, 21",49.95,18615000.0,-0.44,-0.81316,-0.0081316
2021-09-02,53.8,53.89,53.35,53.73,15869500,53.66,"September 02, 21",50.0,15869500.0,-0.07,-0.13011,-0.0013011
2021-09-03,53.44,54.08,53.32,53.51,13456200,53.64,"September 03, 21",49.8,13456200.0,0.07,0.13099,0.0013099
2021-09-07,53.57,53.95,53.44,53.65,13915000,53.68,"September 07, 21",49.93,13915000.0,0.08,0.14934,0.0014934
2021-09-08,53.73,53.92,52.99,53.57,18235100,53.49,"September 08, 21",49.86,18235100.0,-0.16,-0.29779,-0.0029779
2021-09-09,53.66,53.89,53.34,53.4,13495800,53.54,"September 09, 21",49.7,13495800.0,-0.26,-0.48453,-0.0048453
2021-09-10,53.85,54.98,53.81,53.84,20324700,54.21,"September 10, 21",50.11,20324700.0,-0.01,-0.0185701,-0.000185701
2021-09-13,54.61,55.49,54.41,54.99,22639200,54.96,"September 13, 21",51.18,22639200.0,0.38,0.69584,0.0069584
2021-09-14,55.37,55.44,54.27,54.52,22072700,54.74,"September 14, 21",50.74,22072700.0,-0.85,-1.54,-0.0154
2021-09-15,54.67,55.15,54.42,55.12,18796200,54.9,"September 15, 21",51.3,18796200.0,0.45,0.82312,0.0082312
2021-09-16,54.86,54.95,54.24,54.83,19863100,54.67,"September 16, 21",51.03,19863100.0,-0.03,-0.05468465,-0.0005468465
2021-09-17,54.59,54.59,53.67,54.26,35359200,54.17,"September 17, 21",50.5,35359200.0,-0.33,-0.60451,-0.0060451
