date,open,high,low,close,volume,dividends,stock_splits
2021-08-02,242.12,242.48,238.37,239.79,1849400,0.0,0.0
2021-08-03,240.76,244.39,239.41,244.08,2320400,0.0,0.0
2021-08-04,238.37,239.42,227.1,228.31,6952800,0.0,0.0
2021-08-05,228.75,234.04,228.06,233.99,3294100,0.0,0.0
2021-08-06,231.85,233.25,228.77,230.15,2363800,0.0,0.0
2021-08-09,230.52,231.4,227.22,227.89,2250300,0.0,0.0
2021-08-10,228.2,228.2,223.94,227.96,2860200,0.0,0.0
2021-08-11,229.14,230.0,227.49,228.13,2104900,0.0,0.0
2021-08-12,228.2,229.48,225.81,228.15,1798600,0.0,0.0
2021-08-13,229.11,231.89,228.76,229.68,1797300,0.0,0.0
2021-08-16,228.26,231.29,227.92,231.07,2434500,1.76,0.0
2021-08-17,229.66,231.28,229.52,231.2,2666500,0.0,0.0
2021-08-18,230.52,231.33,226.6,226.84,2988100,0.0,0.0
2021-08-19,225.69,227.7,223.3,224.39,2669000,0.0,0.0
2021-08-20,224.39,226.24,222.01,223.53,2811600,0.0,0.0
2021-08-23,224.18,227.44,223.77,225.64,1932600,0.0,0.0
2021-08-24,225.52,225.68,223.56,224.38,1790400,0.0,0.0
2021-08-25,224.31,224.83,221.18,221.59,2173200,0.0,0.0
2021-08-26,222.06,222.06,220.16,221.47,2844500,0.0,0.0
2021-08-27,222.22,225.36,220.22,222.78,2660900,0.0,0.0
2021-08-30,222.28,225.31,222.1,224.13,1881800,0.0,0.0
2021-08-31,224.94,225.65,223.34,225.53,2904700,0.0,0.0
2021-09-01,225.55,226.12,221.88,223.35,2699000,0.0,0.0
2021-09-02,223.64,226.03,223.43,225.96,1817800,0.0,0.0
2021-09-03,225.76,227.19,224.2,226.37,1664100,0.0,0.0
2021-09-07,223.0,224.94,219.52,221.34,3281800,0.0,0.0
2021-09-08,221.33,222.29,220.1,220.87,2140400,0.0,0.0
2021-09-09,220.5,220.65,215.41,215.58,3273600,0.0,0.0
2021-09-10,216.5,216.99,213.55,213.75,2217800,0.0,0.0
2021-09-13,217.06,219.05,215.07,216.72,2553400,0.0,0.0
2021-09-14,217.6,217.92,215.12,216.04,1999300,0.0,0.0
2021-09-15,216.77,219.92,215.86,218.13,2555600,0.0,0.0
2021-09-16,218.02,218.65,214.0,217.36,2695600,0.0,0.0
2021-09-17,217.23,219.88,215.87,219.38,5659900,0.0,0.0
2021-09-20,218.38,219.85,214.28,215.11,3293000,0.0,0.0
2021-09-21,215.71,218.1,214.36,215.36,2112100,0.0,0.0
2021-09-22,216.56,216.56,213.46,213.64,2542800,0.0,0.0
2021-09-23,212.51,215.56,212.3,215.05,2181500,0.0,0.0
2021-09-24,214.75,215.53,213.2,213.61,1908600,0.0,0.0
2021-09-27,213.25,214.95,212.7,213.11,1943000,0.0,0.0
2021-09-28,212.3,214.76,211.65,212.27,2919000,0.0,0.0
2021-09-29,212.5,216.8,211.85,214.9,1900800,0.0,0.0
2021-09-30,215.79,216.67,212.52,212.65,2491900,0.0,0.0
2021-10-01,213.59,214.61,210.8,213.92,2629400,0.0,0.0
2021-10-04,214.1,215.64,210.77,211.44,2856300,0.0,0.0
2021-10-05,211.21,213.99,211.08,211.86,2481900,0.0,0.0
2021-10-06,211.32,212.08,208.97,209.98,2928200,0.0,0.0
2021-10-07,208.53,212.45,208.53,209.12,3331700,0.0,0.0
2021-10-08,210.13,210.18,207.65,208.95,2349800,0.0,0.0
2021-10-11,209.06,209.89,206.59,206.7,1982200,0.0,0.0
2021-10-12,207.43,207.56,200.47,201.89,3544000,0.0,0.0
2021-10-13,202.82,204.89,202.1,203.61,3303300,0.0,0.0
2021-10-14,204.49,207.5,204.49,206.78,3015100,0.0,0.0
2021-10-15,208.49,209.02,206.23,207.84,3684600,0.0,0.0
2021-10-18,206.36,207.0,202.45,203.13,2812500,0.0,0.0
2021-10-19,204.49,206.9,203.08,206.78,2480500,0.0,0.0
2021-10-20,207.4,211.59,206.25,209.66,2308600,0.0,0.0
2021-10-21,210.15,210.26,207.67,208.99,1921100,0.0,0.0
2021-10-22,209.7,210.5,208.5,209.24,1349300,0.0,0.0
2021-10-25,209.5,209.82,206.97,207.63,1916500,0.0,0.0
2021-10-26,208.2,209.98,207.63,208.68,1664400,0.0,0.0
2021-10-27,209.87,210.4,205.81,206.58,2003300,0.0,0.0
2021-10-28,207.09,209.49,205.61,207.17,2166500,0.0,0.0
2021-10-29,206.35,207.7,204.2,206.97,2592300,0.0,0.0
2021-11-01,208.0,212.09,207.77,209.79,3105300,0.0,0.0
2021-11-02,210.51,214.72,208.14,214.26,3329300,0.0,0.0
2021-11-03,210.91,219.25,209.8,218.13,3775600,0.0,0.0
2021-11-04,218.3,218.45,211.72,214.93,2781300,0.0,0.0
2021-11-05,215.61,217.42,212.73,213.77,2300100,0.0,0.0
2021-11-08,214.06,214.44,210.93,211.37,2532900,0.0,0.0
2021-11-09,211.02,213.7,210.47,211.71,2296300,0.0,0.0
2021-11-10,213.28,215.5,212.53,213.21,2360400,0.0,0.0
2021-11-11,214.08,214.08,210.56,211.56,2615700,0.0,0.0
2021-11-12,212.3,212.88,210.38,211.39,4614100,0.0,0.0
2021-11-15,210.69,210.89,207.08,207.4,3129200,1.76,0.0
2021-11-16,208.03,209.04,205.27,205.39,2942500,0.0,0.0
2021-11-17,205.21,207.35,203.6,205.82,3329300,0.0,0.0
2021-11-18,205.63,206.23,203.73,204.02,4261500,0.0,0.0
2021-11-19,205.27,206.2,203.67,206.08,3217100,0.0,0.0
2021-11-22,205.45,206.3,200.75,202.73,2835100,0.0,0.0
2021-11-23,202.23,205.48,201.27,204.53,2149300,0.0,0.0
2021-11-24,204.3,205.28,202.95,203.97,1699800,0.0,0.0
2021-11-26,204.74,206.0,200.52,201.09,3197900,0.0,0.0
2021-11-29,202.48,204.83,201.59,203.47,2519900,0.0,0.0
2021-11-30,202.73,203.87,198.73,198.88,5400100,0.0,0.0
2021-12-01,200.44,205.64,198.64,200.8,3057700,0.0,0.0
2021-12-02,200.73,203.1,199.31,201.17,2858200,0.0,0.0
2021-12-03,201.38,203.8,200.84,202.44,3591900,0.0,0.0
2021-12-06,206.38,211.79,205.97,208.79,3998600,0.0,0.0
2021-12-07,209.15,212.44,207.36,211.32,3309500,0.0,0.0
2021-12-08,212.89,213.91,210.43,213.53,2624400,0.0,0.0
2021-12-09,213.53,213.98,209.5,212.57,2699800,0.0,0.0
2021-12-10,213.3,214.45,210.01,210.89,2812200,0.0,0.0
2021-12-13,210.43,213.19,209.0,211.39,2721300,0.0,0.0
2021-12-14,211.32,214.81,210.23,213.74,2602600,0.0,0.0
2021-12-15,214.0,219.5,213.12,219.25,3924500,0.0,0.0
2021-12-16,220.0,231.04,220.0,222.58,6027200,0.0,0.0
2021-12-17,222.69,224.16,219.32,222.5,6424000,0.0,0.0
2021-12-20,222.25,222.49,218.69,219.99,2922200,0.0,0.0
2021-12-21,220.55,223.25,219.96,220.92,2987500,0.0,0.0
2021-12-22,220.0,221.9,217.76,221.53,2677700,0.0,0.0
2021-12-23,222.37,224.48,221.5,223.79,1668800,0.0,0.0
2021-12-27,223.81,225.46,222.67,225.17,1763200,0.0,0.0
2021-12-28,225.17,226.98,225.05,225.77,1304500,0.0,0.0
2021-12-29,225.58,228.21,224.99,227.6,1389400,0.0,0.0
2021-12-30,227.6,229.55,226.14,226.47,1507400,0.0,0.0
2021-12-31,226.26,227.74,224.8,224.97,1668400,0.0,0.0
2022-01-03,223.63,226.97,222.03,226.69,2742800,0.0,0.0
2022-01-04,225.76,228.8,224.25,227.84,2491700,0.0,0.0
2022-01-05,227.04,229.87,224.52,225.14,2806000,0.0,0.0
2022-01-06,225.14,226.66,223.69,225.17,2198300,0.0,0.0
2022-01-07,223.54,228.19,223.54,227.29,2343000,0.0,0.0
2022-01-10,229.25,230.64,226.0,230.37,3191900,0.0,0.0
2022-01-11,230.47,232.51,228.11,232.38,2317900,0.0,0.0
2022-01-12,232.38,232.61,228.52,231.76,1885800,0.0,0.0
2022-01-13,232.05,233.23,230.33,230.85,2152900,0.0,0.0
2022-01-14,230.69,235.8,229.99,235.36,3012000,0.0,0.0
2022-01-18,233.52,234.77,231.7,233.83,3720400,0.0,0.0
2022-01-19,233.8,234.33,230.7,231.3,2061200,0.0,0.0
2022-01-20,233.73,233.73,228.81,228.9,2093700,0.0,0.0
2022-01-21,230.6,231.46,227.31,227.72,3534800,0.0,0.0
2022-01-24,227.48,229.14,219.98,226.08,4419100,0.0,0.0
2022-01-25,223.68,227.5,222.27,225.04,2769900,0.0,0.0
2022-01-26,221.62,226.93,221.12,222.54,2861600,0.0,0.0
2022-01-27,222.4,228.04,222.31,224.0,2744000,0.0,0.0
2022-01-28,224.05,229.15,222.25,229.14,2502100,0.0,0.0
2022-01-31,226.98,227.94,225.52,227.14,4504300,0.0,0.0
2022-02-01,227.14,229.2,225.52,228.68,2498200,0.0,0.0
2022-02-02,228.14,229.14,225.74,228.93,2397800,0.0,0.0
2022-02-03,228.66,229.0,223.75,224.04,3002400,0.0,0.0
2022-02-04,222.12,224.76,220.97,222.11,3162000,0.0,0.0
2022-02-07,222.09,224.76,220.63,223.53,3596400,0.0,0.0
2022-02-08,232.94,244.71,232.21,241.01,8394800,0.0,0.0
2022-02-09,241.04,241.04,235.32,237.19,5075200,0.0,0.0
2022-02-10,235.0,236.14,227.71,228.82,5035000,0.0,0.0
2022-02-11,228.52,231.47,228.15,228.2,3557700,0.0,0.0
2022-02-14,226.61,226.93,220.86,224.27,3931500,1.94,0.0
2022-02-15,225.0,226.16,221.22,223.94,2474500,0.0,0.0
2022-02-16,223.47,225.1,221.04,222.66,2369000,0.0,0.0
2022-02-17,221.48,223.29,219.43,221.68,2157000,0.0,0.0
2022-02-18,220.97,223.98,219.79,220.77,2795800,0.0,0.0
2022-02-22,220.76,222.9,219.3,221.41,2835900,0.0,0.0
2022-02-23,222.68,223.75,220.62,221.0,2994800,0.0,0.0
2022-02-24,218.93,219.9,214.39,219.27,3746700,0.0,0.0
2022-02-25,222.49,228.14,221.96,227.03,3557100,0.0,0.0
2022-02-28,224.03,226.75,222.53,226.48,4738100,0.0,0.0
2022-03-01,225.28,227.79,223.74,225.21,4573500,0.0,0.0
2022-03-02,225.04,230.4,224.65,228.59,3387200,0.0,0.0
2022-03-03,230.88,234.27,230.01,232.64,3638400,0.0,0.0
2022-03-04,230.7,235.74,230.14,232.91,3764400,0.0,0.0
2022-03-07,231.29,239.66,231.23,234.36,3713200,0.0,0.0
2022-03-08,233.86,236.88,230.56,231.1,2974900,0.0,0.0
2022-03-09,234.23,234.53,230.43,231.46,2640900,0.0,0.0
2022-03-10,229.66,230.42,226.08,226.95,3957200,0.0,0.0
2022-03-11,228.11,230.03,226.77,228.85,2667000,0.0,0.0
2022-03-14,231.08,232.45,228.92,229.21,2902700,0.0,0.0
2022-03-15,231.38,233.06,228.11,231.56,3178200,0.0,0.0
2022-03-16,232.52,232.52,228.45,231.67,4220300,0.0,0.0
2022-03-17,231.72,236.57,231.22,235.86,3262300,0.0,0.0
2022-03-18,234.91,236.4,232.75,236.25,7617100,0.0,0.0
2022-03-21,237.07,240.32,234.73,236.32,2385200,0.0,0.0
2022-03-22,236.32,237.52,234.54,236.47,2212200,0.0,0.0
2022-03-23,237.29,239.38,234.04,234.18,2533100,0.0,0.0
2022-03-24,235.8,237.85,234.0,236.87,2349000,0.0,0.0
2022-03-25,236.87,239.49,236.21,238.79,1424500,0.0,0.0
2022-03-28,238.82,240.57,237.98,240.47,2045300,0.0,0.0
2022-03-29,241.66,242.61,238.61,241.54,2230600,0.0,0.0
2022-03-30,243.57,244.73,242.02,242.57,2593300,0.0,0.0
2022-03-31,244.18,245.48,241.68,241.82,3102800,0.0,0.0
2022-04-01,243.03,243.95,240.73,243.12,1883900,0.0,0.0
2022-04-04,242.84,246.45,242.65,244.87,3518800,0.0,0.0
2022-04-05,243.74,248.75,243.74,244.56,2180800,0.0,0.0
2022-04-06,244.85,251.46,244.85,249.93,3869000,0.0,0.0
2022-04-07,249.2,252.73,249.02,251.64,2674400,0.0,0.0
2022-04-08,251.53,253.89,250.54,252.02,2745800,0.0,0.0
2022-04-11,253.6,258.45,250.15,250.87,2975200,0.0,0.0
2022-04-12,250.97,252.55,246.77,250.04,2261100,0.0,0.0
2022-04-13,251.14,253.97,249.77,253.51,2402800,0.0,0.0
2022-04-14,254.4,257.57,253.65,254.02,2861800,0.0,0.0
2022-04-18,252.49,255.39,251.15,251.93,3615500,0.0,0.0
2022-04-19,252.49,255.73,250.35,253.37,2355100,0.0,0.0
2022-04-20,254.07,256.9,253.5,255.38,1888100,0.0,0.0
2022-04-21,256.41,258.39,254.95,255.46,2117300,0.0,0.0
2022-04-22,254.1,255.9,250.06,250.35,2617800,0.0,0.0
2022-04-25,251.01,252.65,247.91,252.17,2271000,0.0,0.0
2022-04-26,250.3,253.0,249.72,249.87,3306000,0.0,0.0
2022-04-27,249.04,252.02,246.44,248.79,2973500,0.0,0.0
2022-04-28,235.73,242.91,231.15,238.13,6609500,0.0,0.0
2022-04-29,236.5,240.48,232.74,233.19,4029300,0.0,0.0
2022-05-02,233.37,234.05,227.32,230.92,4154800,0.0,0.0
2022-05-03,233.75,234.19,229.6,232.19,2443800,0.0,0.0
2022-05-04,232.57,237.11,231.4,236.1,2494900,0.0,0.0
2022-05-05,235.5,238.84,232.24,234.35,3357100,0.0,0.0
2022-05-06,231.76,237.46,231.75,236.5,4682100,0.0,0.0
2022-05-09,236.58,242.78,234.54,239.24,4376300,0.0,0.0
2022-05-10,242.21,244.41,240.47,240.71,4234800,0.0,0.0
2022-05-11,240.36,243.38,239.21,240.64,3411700,0.0,0.0
2022-05-12,240.06,244.84,239.05,244.72,3733300,0.0,0.0
2022-05-13,244.64,245.0,241.29,243.4,2631900,0.0,0.0
2022-05-16,241.24,245.11,241.16,243.87,2414500,1.94,0.0
2022-05-17,245.14,246.22,239.26,245.35,2344100,0.0,0.0
2022-05-18,246.49,247.29,243.0,243.96,3376800,0.0,0.0
2022-05-19,242.35,245.86,241.86,244.77,2414200,0.0,0.0
2022-05-20,244.06,247.66,242.96,247.5,3860500,0.0,0.0
2022-05-23,249.68,251.05,247.88,249.04,2272600,0.0,0.0
2022-05-24,248.67,252.4,248.33,251.89,2667300,0.0,0.0
2022-05-25,253.0,254.81,250.03,253.01,3538400,0.0,0.0
2022-05-26,253.39,255.61,252.08,253.05,2222300,0.0,0.0
2022-05-27,253.5,256.23,250.92,255.26,2678900,0.0,0.0
2022-05-31,255.0,257.26,251.01,256.74,6737500,0.0,0.0
2022-06-01,257.88,257.97,251.35,253.42,2664600,0.0,0.0
2022-06-02,252.62,252.73,243.85,248.28,3916200,0.0,0.0
2022-06-03,248.3,250.69,247.72,248.45,2086500,0.0,0.0
2022-06-06,248.33,248.83,243.61,245.44,2413700,0.0,0.0
2022-06-07,244.65,246.8,243.37,246.41,2693800,0.0,0.0
2022-06-08,246.66,246.88,243.58,245.48,2353900,0.0,0.0
2022-06-09,244.72,246.72,241.44,241.75,2695200,0.0,0.0
2022-06-10,240.02,242.08,237.4,240.01,2910900,0.0,0.0
2022-06-13,237.94,239.05,235.99,236.77,4462300,0.0,0.0
2022-06-14,236.97,238.7,233.44,235.7,3020800,0.0,0.0
2022-06-15,236.53,237.26,231.98,235.58,3076700,0.0,0.0
2022-06-16,233.6,234.54,229.59,230.71,4102700,0.0,0.0
2022-06-17,230.13,238.25,229.49,234.72,13114500,0.0,0.0
2022-06-21,236.84,238.86,233.93,238.41,3882200,0.0,0.0
2022-06-22,237.17,242.34,236.9,240.14,4172900,0.0,0.0
2022-06-23,241.72,244.02,240.91,243.09,3229600,0.0,0.0
2022-06-24,244.0,246.0,242.88,245.37,4527700,0.0,0.0
2022-06-27,245.17,246.29,244.03,244.85,2767500,0.0,0.0
2022-06-28,245.93,247.58,243.39,243.51,2430100,0.0,0.0
2022-06-29,246.26,247.1,243.72,245.43,2610400,0.0,0.0
2022-06-30,244.17,245.0,240.73,243.3,3033800,0.0,0.0
2022-07-01,243.25,246.0,240.72,245.55,2745500,0.0,0.0
2022-07-05,245.19,246.74,242.32,246.73,2483600,0.0,0.0
2022-07-06,246.62,248.08,244.54,245.25,4320500,0.0,0.0
2022-07-07,244.5,248.03,244.29,247.42,3068200,0.0,0.0
2022-07-08,248.15,250.24,247.2,248.48,2215400,0.0,0.0
2022-07-11,249.28,250.11,246.99,247.78,1805000,0.0,0.0
2022-07-12,247.78,250.09,245.68,246.97,2699300,0.0,0.0
2022-07-13,246.37,248.75,245.16,247.09,2498000,0.0,0.0
2022-07-14,245.02,246.82,242.95,245.59,2886400,0.0,0.0
2022-07-15,247.39,249.13,245.44,248.69,2805500,0.0,0.0
2022-07-18,248.55,249.45,242.92,243.84,2231400,0.0,0.0
2022-07-19,246.96,247.78,245.04,247.32,3375000,0.0,0.0
2022-07-20,246.7,248.46,244.65,246.63,2664600,0.0,0.0
2022-07-21,245.74,246.8,243.61,245.78,2009500,0.0,0.0
2022-07-22,246.8,249.13,245.22,245.95,1843600,0.0,0.0
2022-07-25,246.86,249.09,246.56,248.72,1771100,0.0,0.0
2022-07-26,249.63,253.77,248.75,251.14,2528600,0.0,0.0
2022-07-27,249.16,252.75,248.09,251.72,2180900,0.0,0.0
2022-07-28,251.72,251.72,245.73,249.75,2214400,0.0,0.0
2022-07-29,248.46,249.57,245.74,247.47,3289700,0.0,0.0
2022-08-01,247.34,248.16,244.65,245.64,1960500,0.0,0.0
2022-08-02,246.69,247.85,243.78,243.91,2295100,0.0,0.0
2022-08-03,245.94,249.33,245.18,247.14,2061400,0.0,0.0
2022-08-04,247.0,249.0,246.2,246.98,2650600,0.0,0.0
2022-08-05,246.46,247.08,241.79,246.25,2723900,0.0,0.0
2022-08-08,245.0,247.74,244.31,247.29,2784400,0.0,0.0
2022-08-09,247.21,249.72,247.21,248.36,2061600,0.0,0.0
2022-08-10,249.81,252.46,248.53,252.09,2628600,0.0,0.0
2022-08-11,252.04,253.36,247.99,248.35,2686900,0.0,0.0
2022-08-12,248.52,249.85,246.3,248.39,3461100,0.0,0.0
2022-08-15,249.07,251.53,247.88,251.08,2659100,0.0,0.0
2022-08-16,251.86,254.16,251.66,253.15,2206100,0.0,0.0
2022-08-17,251.19,252.65,249.75,250.58,1882200,1.94,0.0
2022-08-18,250.93,251.04,247.95,249.7,1888800,0.0,0.0
2022-08-19,247.63,252.01,247.63,250.86,2207500,0.0,0.0
2022-08-22,249.98,251.23,246.54,246.9,3078300,0.0,0.0
2022-08-23,246.69,246.69,242.85,244.47,2659700,0.0,0.0
2022-08-24,243.57,244.98,242.61,244.49,2329200,0.0,0.0
2022-08-25,246.01,246.06,243.81,245.68,1725400,0.0,0.0
2022-08-26,244.05,246.36,240.45,240.65,2969400,0.0,0.0
2022-08-29,238.84,241.03,238.01,239.38,2113000,0.0,0.0
2022-08-30,239.88,240.31,238.29,239.12,3673000,0.0,0.0
2022-08-31,241.59,243.89,239.85,240.3,4303900,0.0,0.0
2022-09-01,241.12,245.74,240.74,245.5,2488200,0.0,0.0
2022-09-02,246.48,247.78,241.34,242.37,2325100,0.0,0.0
2022-09-06,243.74,244.59,241.54,242.22,2102600,0.0,0.0
2022-09-07,242.8,245.32,242.27,244.79,2127300,0.0,0.0
2022-09-08,244.8,246.0,242.91,245.45,2895800,0.0,0.0
2022-09-09,245.45,249.23,245.03,247.69,2318000,0.0,0.0
2022-09-12,238.0,241.7,235.11,237.62,6294600,0.0,0.0
2022-09-13,237.03,237.14,226.62,226.86,4447200,0.0,0.0
2022-09-14,227.53,228.78,226.13,228.12,2715600,0.0,0.0
2022-09-15,228.1,229.01,225.86,227.66,2206100,0.0,0.0
2022-09-16,226.89,232.22,226.61,231.14,4604100,0.0,0.0
2022-09-19,230.64,230.86,227.1,230.76,1981400,0.0,0.0
2022-09-20,228.5,229.99,226.53,227.71,1745900,0.0,0.0
2022-09-21,229.13,230.62,224.36,224.46,2186300,0.0,0.0
2022-09-22,223.55,229.37,223.3,227.75,2081200,0.0,0.0
2022-09-23,227.99,228.61,224.56,226.97,2148600,0.0,0.0
2022-09-26,226.77,228.64,225.38,226.87,2454000,0.0,0.0
2022-09-27,226.97,229.96,225.02,225.99,2009800,0.0,0.0
2022-09-28,229.96,231.87,227.74,230.98,2782400,0.0,0.0
2022-09-29,231.55,231.55,226.97,228.41,2335700,0.0,0.0
2022-09-30,228.42,230.0,225.17,225.4,2543400,0.0,0.0
2022-10-03,228.27,230.95,226.42,230.44,2521700,0.0,0.0
2022-10-04,230.98,234.09,229.8,233.02,2331000,0.0,0.0
2022-10-05,232.63,235.42,230.96,233.82,2060400,0.0,0.0
2022-10-06,232.52,233.14,230.23,230.94,1523800,0.0,0.0
2022-10-07,230.0,231.52,228.57,229.03,2060000,0.0,0.0
2022-10-10,231.08,234.14,229.89,232.15,1630100,0.0,0.0
2022-10-11,239.49,250.48,237.84,245.44,6256000,0.0,0.0
2022-10-12,244.36,248.73,243.41,246.44,2639800,0.0,0.0
2022-10-13,244.77,252.37,242.84,251.66,3288900,0.0,0.0
2022-10-14,252.0,253.11,250.23,251.34,2864400,0.0,0.0
2022-10-17,251.42,253.42,249.49,252.93,2577100,0.0,0.0
2022-10-18,253.86,254.7,251.03,252.12,2060000,0.0,0.0
2022-10-19,251.31,252.35,246.94,248.19,1883000,0.0,0.0
2022-10-20,247.55,249.06,246.01,247.45,2058000,0.0,0.0
2022-10-21,247.52,252.39,247.01,251.94,3531200,0.0,0.0
2022-10-24,254.95,261.59,254.9,261.32,2883200,0.0,0.0
2022-10-25,260.49,261.79,257.19,259.99,2548900,0.0,0.0
2022-10-26,262.99,267.98,261.51,266.66,3008900,0.0,0.0
2022-10-27,268.0,269.31,265.88,267.23,2260900,0.0,0.0
2022-10-28,269.68,274.54,269.12,273.81,2924100,0.0,0.0
2022-10-31,269.2,271.81,268.0,270.35,3033600,0.0,0.0
2022-11-01,269.6,272.87,268.38,272.06,2062600,0.0,0.0
2022-11-02,271.64,274.88,268.95,269.01,2637300,0.0,0.0
2022-11-03,268.53,268.6,265.02,265.88,2779500,0.0,0.0
2022-11-04,261.94,269.3,259.84,269.04,3402000,0.0,0.0
2022-11-07,268.15,277.48,267.75,277.02,2926700,0.0,0.0
2022-11-08,282.57,296.67,282.22,292.39,6911300,0.0,0.0
2022-11-09,290.0,296.22,289.26,289.65,3469100,0.0,0.0
2022-11-10,294.08,294.48,285.35,291.01,4083200,0.0,0.0
2022-11-11,288.55,289.36,279.62,285.02,3255100,0.0,0.0
2022-11-14,284.7,290.9,284.7,285.3,2812800,0.0,0.0
2022-11-15,286.02,289.43,280.22,283.6,2763200,0.0,0.0
2022-11-16,284.02,286.99,282.56,283.77,2443500,1.94,0.0
2022-11-17,282.92,288.8,282.66,287.3,2172000,0.0,0.0
2022-11-18,284.43,288.74,284.43,287.29,2371700,0.0,0.0
2022-11-21,289.09,291.6,287.9,288.16,2795100,0.0,0.0
2022-11-22,288.01,289.4,283.52,287.05,3636000,0.0,0.0
2022-11-23,287.44,289.54,281.6,283.4,2875600,0.0,0.0
2022-11-25,281.95,285.57,281.41,283.74,1220700,0.0,0.0
2022-11-28,285.0,288.28,282.19,282.62,2375900,0.0,0.0
2022-11-29,283.38,283.38,279.68,281.99,2135300,0.0,0.0
2022-11-30,282.56,287.96,278.93,286.4,5776200,0.0,0.0
2022-12-01,288.0,288.09,279.88,285.94,2914600,0.0,0.0
2022-12-02,284.06,286.12,283.19,285.51,2267000,0.0,0.0
2022-12-05,283.79,286.78,283.0,284.91,3274700,0.0,0.0
2022-12-06,285.84,287.44,281.69,283.29,2608800,0.0,0.0
2022-12-07,283.41,285.93,281.81,285.76,2492600,0.0,0.0
2022-12-08,286.51,286.59,283.74,285.57,1769800,0.0,0.0
2022-12-09,284.19,285.17,278.34,278.65,2205700,0.0,0.0
2022-12-12,272.82,279.48,272.63,276.78,3427400,0.0,0.0
2022-12-13,282.02,282.67,271.62,272.26,3871300,0.0,0.0
2022-12-14,271.97,273.37,267.29,271.13,3795000,0.0,0.0
2022-12-15,270.44,271.12,263.45,266.14,3200400,0.0,0.0
2022-12-16,264.95,267.98,264.31,267.41,8789000,0.0,0.0
2022-12-19,266.82,268.91,263.81,265.7,2679800,0.0,0.0
2022-12-20,266.69,267.68,262.82,264.75,1609100,0.0,0.0
2022-12-21,264.88,267.4,264.25,266.26,2057000,0.0,0.0
2022-12-22,265.8,266.17,263.19,265.26,1979100,0.0,0.0
2022-12-23,264.88,265.29,262.9,263.92,1465500,0.0,0.0
2022-12-27,265.69,266.61,262.88,263.39,1604700,0.0,0.0
2022-12-28,264.42,265.62,261.14,261.42,1349500,0.0,0.0
2022-12-29,262.47,264.88,262.14,263.16,1446400,0.0,0.0
2022-12-30,262.73,263.23,259.51,262.64,1622000,0.0,0.0
2023-01-03,260.87,262.6,258.87,261.65,2594800,0.0,0.0
2023-01-04,263.01,265.01,261.0,264.39,1773800,0.0,0.0
2023-01-05,264.07,268.0,262.52,266.86,2056000,0.0,0.0
2023-01-06,270.04,276.82,269.03,275.2,2887800,0.0,0.0
2023-01-09,275.58,275.58,268.66,270.12,2160700,0.0,0.0
2023-01-10,271.95,274.61,270.11,273.88,1783400,0.0,0.0
2023-01-11,275.97,276.84,270.18,272.91,2044400,0.0,0.0
2023-01-12,271.92,272.65,268.89,270.92,1454100,0.0,0.0
2023-01-13,270.94,272.23,270.2,271.73,1696800,0.0,0.0
2023-01-17,272.2,273.83,268.83,269.42,2472800,0.0,0.0
2023-01-18,269.42,270.52,263.65,264.39,2218100,0.0,0.0
2023-01-19,262.0,263.52,260.93,262.03,2090500,0.0,0.0
2023-01-20,262.03,263.84,259.87,263.24,2574100,0.0,0.0
2023-01-23,264.0,264.73,259.81,260.97,2025000,0.0,0.0
2023-01-24,261.85,262.0,257.52,259.7,1596900,0.0,0.0
2023-01-25,260.09,261.55,256.02,256.54,1910600,0.0,0.0
2023-01-26,256.54,256.69,253.01,254.88,2522100,0.0,0.0
2023-01-27,254.87,255.5,252.54,253.65,2109900,0.0,0.0
2023-01-30,253.46,254.16,250.6,251.59,2042800,0.0,0.0
2023-01-31,253.86,253.86,249.89,252.4,3418300,0.0,0.0
2023-02-01,249.16,249.55,240.0,246.41,5344700,0.0,0.0
2023-02-02,243.78,246.57,236.37,246.53,5489100,0.0,0.0
2023-02-03,249.96,249.96,242.21,245.17,3073000,0.0,0.0
2023-02-06,245.36,246.8,243.45,243.85,2196900,0.0,0.0
2023-02-07,243.02,244.94,241.42,244.0,2408000,0.0,0.0
2023-02-08,242.99,243.56,239.6,240.2,2761200,0.0,0.0
2023-02-09,241.12,243.46,238.99,240.0,3056200,0.0,0.0
2023-02-10,241.92,244.14,240.41,242.5,2687200,0.0,0.0
2023-02-13,243.2,243.83,241.3,243.66,2321900,0.0,0.0
2023-02-14,242.7,243.0,239.11,241.03,2015900,2.13,0.0
2023-02-15,240.21,240.54,238.73,240.07,1783300,0.0,0.0
2023-02-16,238.46,239.01,234.04,234.22,3291800,0.0,0.0
2023-02-17,235.34,241.72,233.71,240.53,2978100,0.0,0.0
2023-02-21,240.79,241.92,238.2,238.24,2524100,0.0,0.0
2023-02-22,240.3,240.99,235.75,236.16,2187600,0.0,0.0
2023-02-23,236.7,237.86,234.75,237.62,2211600,0.0,0.0
2023-02-24,236.83,237.06,233.12,233.66,1853900,0.0,0.0
2023-02-27,235.22,235.22,232.89,234.45,1723000,0.0,0.0
2023-02-28,233.63,234.47,231.6,231.66,2615700,0.0,0.0
2023-03-01,230.37,236.44,230.14,236.19,2441300,0.0,0.0
2023-03-02,236.12,236.37,233.9,234.74,1777100,0.0,0.0
